time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2023-09-12 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-12 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-12 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-12 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-12 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-12 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-12 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-13 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-13 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-13 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-13 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-13 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-13 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-13 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-14 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-14 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-14 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-14 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-14 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-14 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-14 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-15 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-15 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-15 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-15 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-15 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-15 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-15 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-18 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-18 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-18 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-18 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-18 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-18 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-18 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-19 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-19 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-19 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-19 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-19 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-19 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-19 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-20 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-20 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-20 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-20 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-20 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-20 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-20 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-09-21 13:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
