time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,5000.059115813851,4799.9,1,0.0
2026-08-13 18:30:00+00:00,5009.374343333302,4903.307756206559,1,0.0
2026-08-13 19:30:00+00:00,5008.873464806483,4903.307756206559,1,9.998824054457955e-05
2026-08-13 19:30:00+00:00,5008.820681952183,5008.820681952183,0,0.00011052505625896991
