time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,5000.059115813851,4799.9,1,0.0
2026-08-13 18:30:00+00:00,5009.37434332831,4903.307756201567,1,0.0
2026-08-13 19:30:00+00:00,5008.873464801491,4903.307756201567,1,9.998824054469058e-05
2026-08-14 13:30:00+00:00,5005.859318905705,4903.307756201567,1,0.0007128567630091398
2026-08-14 14:30:00+00:00,5005.9830706544635,4903.307756201567,1,0.00068815300614955
2026-08-14 15:30:00+00:00,5005.407049109089,4903.307756201567,1,0.0008031404414429177
2026-08-14 16:30:00+00:00,5005.384956683985,4903.307756201567,1,0.0008075506086014927
2026-08-14 17:30:00+00:00,5005.423252019157,4903.307756201567,1,0.0007999059598718938
2026-08-14 18:30:00+00:00,5005.384956683985,4903.307756201567,1,0.0008075506086014927
2026-08-14 19:30:00+00:00,5005.409097415975,4702.991896507564,2,0.0008027315512590949
2026-08-17 13:30:00+00:00,5002.135333879497,4602.531797766328,1,0.0014562516770935119
2026-08-17 14:30:00+00:00,5002.643914493875,4602.531797766328,1,0.0013547270362934682
2026-08-17 15:30:00+00:00,5003.1413155622995,4602.531797766328,1,0.0012554340955527321
2026-08-17 16:30:00+00:00,5001.774820140427,4602.531797766328,1,0.00152821869043962
2026-08-17 17:30:00+00:00,5002.41446762214,4602.531797766328,1,0.0014005300232281526
2026-08-17 18:30:00+00:00,5002.4377139796015,4602.531797766328,1,0.0013958895040568908
2026-08-17 19:30:00+00:00,5002.68192495012,4602.531797766328,1,0.001347139256091312
2026-08-17 19:30:00+00:00,5002.481849886529,5002.481849886529,0,0.001387078939968256
