time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,4999.559115813851,4799.4,1,8.817683722972536e-05
2026-08-13 18:30:00+00:00,5008.615694618428,4902.549107491685,1,0.0
2026-08-13 19:30:00+00:00,5008.114816091609,4902.549107491685,1,0.00010000338563753708
2026-08-14 13:30:00+00:00,5005.100670195823,4902.549107491685,1,0.0007129647373181891
2026-08-14 14:30:00+00:00,5005.224421944582,4902.549107491685,1,0.0006882572386535113
2026-08-14 15:30:00+00:00,5004.648400399207,4902.549107491685,1,0.0008032620907542087
2026-08-14 16:30:00+00:00,5004.626307974104,4902.549107491685,1,0.0008076729259077764
2026-08-14 17:30:00+00:00,5004.664603309276,4902.549107491685,1,0.0008000271192657449
2026-08-14 18:30:00+00:00,5004.626307974104,4902.549107491685,1,0.0008076729259077764
2026-08-14 19:30:00+00:00,5004.149950271975,4701.763145404378,2,0.0009027795196110411
2026-08-14 19:30:00+00:00,5003.242789857372,5003.242789857372,0,0.0010838974832545478
