ticker,setup_id,kept,time,market_used,market_60m_state,mode
NVDA,DAGG|NVDA|79,1,2023-10-09 16:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|187,0,2023-10-30 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|357,0,2023-12-05 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1324,0,2024-06-25 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1383,1,2024-07-09 19:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|2141,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2235,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2489,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|2755,0,2025-04-23 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3269,0,2025-08-08 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3758,0,2025-11-14 20:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|3853,1,2025-12-08 14:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|3976,1,2026-01-05 15:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4323,1,2026-03-17 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4673,1,2026-05-28 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4937,0,2026-07-23 16:30:00+00:00,SOXX,NEUTRAL,BULL
AAPL,DAGG|AAPL|51,0,2023-10-03 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|325,1,2023-11-29 15:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1071,0,2024-05-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1200,0,2024-05-30 14:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1251,1,2024-06-10 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1453,0,2024-07-23 19:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1613,1,2024-08-23 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1633,0,2024-08-28 17:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|1669,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|2593,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3073,1,2025-06-27 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3148,1,2025-07-15 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3188,0,2025-07-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|3536,1,2025-10-02 14:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3685,0,2025-10-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4063,0,2026-01-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4186,0,2026-02-18 15:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4375,0,2026-03-27 14:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|4526,0,2026-04-28 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|65,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|154,0,2023-10-24 14:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|467,1,2023-12-28 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|531,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|798,1,2024-03-07 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1123,1,2024-05-14 14:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1476,0,2024-07-29 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1644,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1725,0,2024-09-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|1744,1,2024-09-20 16:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1886,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|2907,0,2025-05-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3512,0,2025-09-26 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3640,0,2025-10-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3851,1,2025-12-05 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|3988,0,2026-01-06 20:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4015,1,2026-01-12 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4322,0,2026-03-17 17:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4518,1,2026-04-27 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4640,0,2026-05-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4874,0,2026-07-10 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|79,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|344,0,2023-12-01 20:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|461,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|658,1,2024-02-07 19:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|856,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|1598,1,2024-08-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|1892,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|2550,0,2025-03-11 18:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|2601,0,2025-03-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|2704,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3125,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3182,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3573,1,2025-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3623,1,2025-10-20 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3636,0,2025-10-22 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4638,0,2026-05-20 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4708,0,2026-06-04 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4780,1,2026-06-22 13:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|4838,0,2026-07-02 15:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4854,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|4879,0,2026-07-13 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|116,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|193,0,2023-10-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|379,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|536,1,2024-01-12 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|869,1,2024-03-21 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|880,0,2024-03-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|903,1,2024-03-28 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|994,0,2024-04-17 18:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|1267,1,2024-06-12 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|1494,0,2024-07-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1618,0,2024-08-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1793,0,2024-10-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1817,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2573,0,2025-03-17 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2755,0,2025-04-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2884,1,2025-05-19 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|2920,0,2025-05-27 17:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3125,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
