ticker,setup_id,kept,time,market_used,market_60m_state,mode
NVDA,DAGG|NVDA|107,1,2023-10-09 16:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|215,0,2023-10-30 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|385,0,2023-12-05 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1352,0,2024-06-25 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1411,1,2024-07-09 19:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|2169,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2263,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2517,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|2783,0,2025-04-23 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3297,0,2025-08-08 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3786,0,2025-11-14 20:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|3881,1,2025-12-08 14:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4004,1,2026-01-05 15:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4351,1,2026-03-17 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4701,1,2026-05-28 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4965,0,2026-07-23 16:30:00+00:00,SOXX,NEUTRAL,BULL
AAPL,DAGG|AAPL|79,0,2023-10-03 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|353,1,2023-11-29 15:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1099,0,2024-05-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1228,0,2024-05-30 14:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1279,1,2024-06-10 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1481,0,2024-07-23 19:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1641,1,2024-08-23 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1661,0,2024-08-28 17:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|1697,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|2621,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
