ticker,setup_id,kept,time,market_used,market_60m_state,mode
NVDA,DAGG|NVDA|121,1,2023-10-09 16:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|229,0,2023-10-30 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|399,0,2023-12-05 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1366,0,2024-06-25 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1425,1,2024-07-09 19:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|2183,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2277,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2531,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|2797,0,2025-04-23 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3311,0,2025-08-08 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3800,0,2025-11-14 20:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|3895,1,2025-12-08 14:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4018,1,2026-01-05 15:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4356,1,2026-03-17 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4706,1,2026-05-28 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4970,0,2026-07-23 16:30:00+00:00,SOXX,NEUTRAL,BULL
AAPL,DAGG|AAPL|93,0,2023-10-03 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|367,1,2023-11-29 15:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1113,0,2024-05-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1242,0,2024-05-30 14:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1293,1,2024-06-10 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1495,0,2024-07-23 19:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1655,1,2024-08-23 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1675,0,2024-08-28 17:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|1711,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|1737,0,2024-09-11 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|2635,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3115,1,2025-06-27 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3190,1,2025-07-15 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3230,0,2025-07-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|3578,1,2025-10-02 14:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3727,0,2025-10-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4105,0,2026-01-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4219,0,2026-02-18 15:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4408,0,2026-03-27 14:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|4559,0,2026-04-28 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|75,0,2023-09-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|107,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|196,0,2023-10-24 14:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|509,1,2023-12-28 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|573,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|840,1,2024-03-07 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1165,1,2024-05-14 14:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1518,0,2024-07-29 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1686,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1767,0,2024-09-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|1786,1,2024-09-20 16:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1928,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|2949,0,2025-05-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3554,0,2025-09-26 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3682,0,2025-10-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3893,1,2025-12-05 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4030,0,2026-01-06 20:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4057,1,2026-01-12 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4355,0,2026-03-17 17:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4551,1,2026-04-27 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4673,0,2026-05-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4907,0,2026-07-10 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|121,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|386,0,2023-12-01 20:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|503,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|700,1,2024-02-07 19:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|898,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|1640,1,2024-08-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|1934,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|2592,0,2025-03-11 18:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|2643,0,2025-03-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
