ticker,setup_id,kept,time,market_used,market_60m_state,mode
NVDA,DAGG|NVDA|100,1,2023-10-09 16:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|208,0,2023-10-30 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|378,0,2023-12-05 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1345,0,2024-06-25 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1404,1,2024-07-09 19:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|2162,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2256,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2510,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|2776,0,2025-04-23 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3290,0,2025-08-08 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3779,0,2025-11-14 20:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|3874,1,2025-12-08 14:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|3997,1,2026-01-05 15:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4335,1,2026-03-17 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4685,1,2026-05-28 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4949,0,2026-07-23 16:30:00+00:00,SOXX,NEUTRAL,BULL
AAPL,DAGG|AAPL|72,0,2023-10-03 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|346,1,2023-11-29 15:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1092,0,2024-05-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1221,0,2024-05-30 14:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1272,1,2024-06-10 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1474,0,2024-07-23 19:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1634,1,2024-08-23 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1654,0,2024-08-28 17:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|1690,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|2614,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3094,1,2025-06-27 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3169,1,2025-07-15 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3209,0,2025-07-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|3557,1,2025-10-02 14:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3706,0,2025-10-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4084,0,2026-01-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4207,0,2026-02-18 15:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4396,0,2026-03-27 14:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|4547,0,2026-04-28 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|54,0,2023-09-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
