ticker,setup_id,kept,time,market_used,market_60m_state,mode
NVDA,DAGG|NVDA|114,1,2023-10-09 16:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|222,0,2023-10-30 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|392,0,2023-12-05 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1359,0,2024-06-25 19:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|1418,1,2024-07-09 19:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|2176,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2270,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|2524,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|2790,0,2025-04-23 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3304,0,2025-08-08 13:30:00+00:00,SOXX,NEUTRAL,BULL
NVDA,DAGG|NVDA|3793,0,2025-11-14 20:30:00+00:00,SOXX,BEAR,BULL
NVDA,DAGG|NVDA|3888,1,2025-12-08 14:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4011,1,2026-01-05 15:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4358,1,2026-03-17 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4708,1,2026-05-28 18:30:00+00:00,SOXX,BULL,BULL
NVDA,DAGG|NVDA|4972,0,2026-07-23 16:30:00+00:00,SOXX,NEUTRAL,BULL
AAPL,DAGG|AAPL|86,0,2023-10-03 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|360,1,2023-11-29 15:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1106,0,2024-05-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1235,0,2024-05-30 14:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1286,1,2024-06-10 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1488,0,2024-07-23 19:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|1648,1,2024-08-23 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|1668,0,2024-08-28 17:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|1704,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|2628,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3108,1,2025-06-27 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3183,1,2025-07-15 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3223,0,2025-07-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|3571,1,2025-10-02 14:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3720,0,2025-10-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4098,0,2026-01-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4221,0,2026-02-18 15:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4410,0,2026-03-27 14:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|4561,0,2026-04-28 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|68,0,2023-09-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|100,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|189,0,2023-10-24 14:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|502,1,2023-12-28 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|566,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|833,1,2024-03-07 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1158,1,2024-05-14 14:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1511,0,2024-07-29 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1679,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1760,0,2024-09-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|1779,1,2024-09-20 16:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1921,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|2942,0,2025-05-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3547,0,2025-09-26 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3675,0,2025-10-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3886,1,2025-12-05 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4023,0,2026-01-06 20:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4050,1,2026-01-12 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4357,0,2026-03-17 17:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4553,1,2026-04-27 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4675,0,2026-05-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4909,0,2026-07-10 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|114,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|379,0,2023-12-01 20:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|496,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|693,1,2024-02-07 19:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|891,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|1633,1,2024-08-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|1927,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|2585,0,2025-03-11 18:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|2636,0,2025-03-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|2739,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3160,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3217,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3608,1,2025-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3658,1,2025-10-20 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3671,0,2025-10-22 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4673,0,2026-05-20 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4743,0,2026-06-04 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4815,1,2026-06-22 13:30:00+00:00,QQQ,BULL,BULL
