ticker,setup_id,kept,entry_time,entry_date_us,reason
NVDA,DAGG|NVDA|107,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
NVDA,DAGG|NVDA|1411,0,2024-07-09 15:30:00-04:00,2024-07-09,PRE_FREEZE
NVDA,DAGG|NVDA|3881,0,2025-12-08 09:30:00-05:00,2025-12-08,PRE_FREEZE
NVDA,DAGG|NVDA|4004,0,2026-01-05 10:30:00-05:00,2026-01-05,PRE_FREEZE
NVDA,DAGG|NVDA|4351,0,2026-03-17 14:30:00-04:00,2026-03-17,PRE_FREEZE
NVDA,DAGG|NVDA|4701,0,2026-05-28 14:30:00-04:00,2026-05-28,PRE_FREEZE
AAPL,DAGG|AAPL|353,0,2023-11-29 10:30:00-05:00,2023-11-29,PRE_FREEZE
AAPL,DAGG|AAPL|1279,0,2024-06-10 12:30:00-04:00,2024-06-10,PRE_FREEZE
AAPL,DAGG|AAPL|1641,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AAPL,DAGG|AAPL|2621,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
AAPL,DAGG|AAPL|3101,0,2025-06-27 12:30:00-04:00,2025-06-27,PRE_FREEZE
AAPL,DAGG|AAPL|3176,0,2025-07-15 14:30:00-04:00,2025-07-15,PRE_FREEZE
AAPL,DAGG|AAPL|3564,0,2025-10-02 10:30:00-04:00,2025-10-02,PRE_FREEZE
MSFT,DAGG|MSFT|495,0,2023-12-28 12:30:00-05:00,2023-12-28,PRE_FREEZE
MSFT,DAGG|MSFT|559,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
MSFT,DAGG|MSFT|826,0,2024-03-07 14:30:00-05:00,2024-03-07,PRE_FREEZE
MSFT,DAGG|MSFT|1151,0,2024-05-14 10:30:00-04:00,2024-05-14,PRE_FREEZE
MSFT,DAGG|MSFT|1772,0,2024-09-20 12:30:00-04:00,2024-09-20,PRE_FREEZE
MSFT,DAGG|MSFT|3879,0,2025-12-05 14:30:00-05:00,2025-12-05,PRE_FREEZE
MSFT,DAGG|MSFT|4043,0,2026-01-12 14:30:00-05:00,2026-01-12,PRE_FREEZE
MSFT,DAGG|MSFT|4546,0,2026-04-27 13:30:00-04:00,2026-04-27,PRE_FREEZE
AMZN,DAGG|AMZN|107,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|489,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
AMZN,DAGG|AMZN|686,0,2024-02-07 14:30:00-05:00,2024-02-07,PRE_FREEZE
AMZN,DAGG|AMZN|1626,0,2024-08-21 13:30:00-04:00,2024-08-21,PRE_FREEZE
AMZN,DAGG|AMZN|1920,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
AMZN,DAGG|AMZN|3153,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
AMZN,DAGG|AMZN|3601,0,2025-10-09 12:30:00-04:00,2025-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|3651,0,2025-10-20 13:30:00-04:00,2025-10-20,PRE_FREEZE
AMZN,DAGG|AMZN|4808,0,2026-06-22 09:30:00-04:00,2026-06-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|144,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
GOOGL,DAGG|GOOGL|407,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
GOOGL,DAGG|GOOGL|564,0,2024-01-12 11:30:00-05:00,2024-01-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|897,0,2024-03-21 15:30:00-04:00,2024-03-21,PRE_FREEZE
GOOGL,DAGG|GOOGL|931,0,2024-03-28 14:30:00-04:00,2024-03-28,PRE_FREEZE
GOOGL,DAGG|GOOGL|1295,0,2024-06-12 14:30:00-04:00,2024-06-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|2912,0,2025-05-19 12:30:00-04:00,2025-05-19,PRE_FREEZE
GOOGL,DAGG|GOOGL|3153,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
GOOGL,DAGG|GOOGL|3225,0,2025-07-24 14:30:00-04:00,2025-07-24,PRE_FREEZE
GOOGL,DAGG|GOOGL|3497,0,2025-09-18 13:30:00-04:00,2025-09-18,PRE_FREEZE
GOOGL,DAGG|GOOGL|3562,0,2025-10-01 15:30:00-04:00,2025-10-01,PRE_FREEZE
GOOGL,DAGG|GOOGL|3864,0,2025-12-03 13:30:00-05:00,2025-12-03,PRE_FREEZE
GOOGL,DAGG|GOOGL|4526,0,2026-04-22 14:30:00-04:00,2026-04-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|5080,1,2026-08-14 15:30:00-04:00,2026-08-14,FORWARD
AVGO,DAGG|AVGO|93,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AVGO,DAGG|AVGO|405,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
AVGO,DAGG|AVGO|1150,0,2024-05-14 09:30:00-04:00,2024-05-14,PRE_FREEZE
AVGO,DAGG|AVGO|1187,0,2024-05-21 11:30:00-04:00,2024-05-21,PRE_FREEZE
AVGO,DAGG|AVGO|1641,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AVGO,DAGG|AVGO|1759,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
AVGO,DAGG|AVGO|3640,0,2025-10-17 09:30:00-04:00,2025-10-17,PRE_FREEZE
AVGO,DAGG|AVGO|4071,0,2026-01-16 14:30:00-05:00,2026-01-16,PRE_FREEZE
AVGO,DAGG|AVGO|4366,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
AVGO,DAGG|AVGO|4597,0,2026-05-06 15:30:00-04:00,2026-05-06,PRE_FREEZE
META,DAGG|META|236,0,2023-11-02 15:30:00-04:00,2023-11-02,PRE_FREEZE
META,DAGG|META|611,0,2024-01-24 09:30:00-05:00,2024-01-24,PRE_FREEZE
META,DAGG|META|2097,0,2024-11-25 15:30:00-05:00,2024-11-25,PRE_FREEZE
META,DAGG|META|2191,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
META,DAGG|META|2439,0,2025-02-10 15:30:00-05:00,2025-02-10,PRE_FREEZE
META,DAGG|META|4728,0,2026-06-03 13:30:00-04:00,2026-06-03,PRE_FREEZE
TSLA,DAGG|TSLA|263,0,2023-11-08 14:30:00-05:00,2023-11-08,PRE_FREEZE
TSLA,DAGG|TSLA|320,0,2023-11-20 15:30:00-05:00,2023-11-20,PRE_FREEZE
TSLA,DAGG|TSLA|637,0,2024-01-29 14:30:00-05:00,2024-01-29,PRE_FREEZE
TSLA,DAGG|TSLA|1148,0,2024-05-13 14:30:00-04:00,2024-05-13,PRE_FREEZE
TSLA,DAGG|TSLA|1621,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
TSLA,DAGG|TSLA|1759,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
TSLA,DAGG|TSLA|2621,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
TSLA,DAGG|TSLA|4470,0,2026-04-10 14:30:00-04:00,2026-04-10,PRE_FREEZE
MU,DAGG|MU|341,0,2023-11-27 12:30:00-05:00,2023-11-27,PRE_FREEZE
MU,DAGG|MU|4242,0,2026-02-24 10:30:00-05:00,2026-02-24,PRE_FREEZE
MU,DAGG|MU|4562,0,2026-04-29 15:30:00-04:00,2026-04-29,PRE_FREEZE
NFLX,DAGG|NFLX|559,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
NFLX,DAGG|NFLX|588,0,2024-01-18 14:30:00-05:00,2024-01-18,PRE_FREEZE
NFLX,DAGG|NFLX|690,0,2024-02-08 11:30:00-05:00,2024-02-08,PRE_FREEZE
NFLX,DAGG|NFLX|1147,0,2024-05-13 13:30:00-04:00,2024-05-13,PRE_FREEZE
NFLX,DAGG|NFLX|1439,0,2024-07-15 15:30:00-04:00,2024-07-15,PRE_FREEZE
NFLX,DAGG|NFLX|2410,0,2025-02-04 14:30:00-05:00,2025-02-04,PRE_FREEZE
NFLX,DAGG|NFLX|3322,0,2025-08-13 13:30:00-04:00,2025-08-13,PRE_FREEZE
NFLX,DAGG|NFLX|3693,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
NFLX,DAGG|NFLX|4441,0,2026-04-06 13:30:00-04:00,2026-04-06,PRE_FREEZE
NFLX,DAGG|NFLX|4629,0,2026-05-13 12:30:00-04:00,2026-05-13,PRE_FREEZE
COST,DAGG|COST|89,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
COST,DAGG|COST|1216,0,2024-05-28 12:30:00-04:00,2024-05-28,PRE_FREEZE
COST,DAGG|COST|1627,0,2024-08-21 14:30:00-04:00,2024-08-21,PRE_FREEZE
