ticker,setup_id,kept,entry_time,entry_date_us,reason
NVDA,DAGG|NVDA|128,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
NVDA,DAGG|NVDA|1432,0,2024-07-09 15:30:00-04:00,2024-07-09,PRE_FREEZE
NVDA,DAGG|NVDA|3902,0,2025-12-08 09:30:00-05:00,2025-12-08,PRE_FREEZE
NVDA,DAGG|NVDA|4025,0,2026-01-05 10:30:00-05:00,2026-01-05,PRE_FREEZE
NVDA,DAGG|NVDA|4372,0,2026-03-17 14:30:00-04:00,2026-03-17,PRE_FREEZE
NVDA,DAGG|NVDA|4722,0,2026-05-28 14:30:00-04:00,2026-05-28,PRE_FREEZE
AAPL,DAGG|AAPL|374,0,2023-11-29 10:30:00-05:00,2023-11-29,PRE_FREEZE
AAPL,DAGG|AAPL|1300,0,2024-06-10 12:30:00-04:00,2024-06-10,PRE_FREEZE
AAPL,DAGG|AAPL|1662,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AAPL,DAGG|AAPL|2642,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
AAPL,DAGG|AAPL|3122,0,2025-06-27 12:30:00-04:00,2025-06-27,PRE_FREEZE
AAPL,DAGG|AAPL|3197,0,2025-07-15 14:30:00-04:00,2025-07-15,PRE_FREEZE
AAPL,DAGG|AAPL|3585,0,2025-10-02 10:30:00-04:00,2025-10-02,PRE_FREEZE
MSFT,DAGG|MSFT|516,0,2023-12-28 12:30:00-05:00,2023-12-28,PRE_FREEZE
MSFT,DAGG|MSFT|580,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
MSFT,DAGG|MSFT|847,0,2024-03-07 14:30:00-05:00,2024-03-07,PRE_FREEZE
MSFT,DAGG|MSFT|1172,0,2024-05-14 10:30:00-04:00,2024-05-14,PRE_FREEZE
MSFT,DAGG|MSFT|1793,0,2024-09-20 12:30:00-04:00,2024-09-20,PRE_FREEZE
MSFT,DAGG|MSFT|3900,0,2025-12-05 14:30:00-05:00,2025-12-05,PRE_FREEZE
MSFT,DAGG|MSFT|4064,0,2026-01-12 14:30:00-05:00,2026-01-12,PRE_FREEZE
MSFT,DAGG|MSFT|4567,0,2026-04-27 13:30:00-04:00,2026-04-27,PRE_FREEZE
AMZN,DAGG|AMZN|128,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|510,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
AMZN,DAGG|AMZN|707,0,2024-02-07 14:30:00-05:00,2024-02-07,PRE_FREEZE
AMZN,DAGG|AMZN|1647,0,2024-08-21 13:30:00-04:00,2024-08-21,PRE_FREEZE
AMZN,DAGG|AMZN|1941,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
AMZN,DAGG|AMZN|3174,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
AMZN,DAGG|AMZN|3622,0,2025-10-09 12:30:00-04:00,2025-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|3672,0,2025-10-20 13:30:00-04:00,2025-10-20,PRE_FREEZE
AMZN,DAGG|AMZN|4829,0,2026-06-22 09:30:00-04:00,2026-06-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|165,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
GOOGL,DAGG|GOOGL|428,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
GOOGL,DAGG|GOOGL|585,0,2024-01-12 11:30:00-05:00,2024-01-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|918,0,2024-03-21 15:30:00-04:00,2024-03-21,PRE_FREEZE
GOOGL,DAGG|GOOGL|952,0,2024-03-28 14:30:00-04:00,2024-03-28,PRE_FREEZE
GOOGL,DAGG|GOOGL|1316,0,2024-06-12 14:30:00-04:00,2024-06-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|2933,0,2025-05-19 12:30:00-04:00,2025-05-19,PRE_FREEZE
GOOGL,DAGG|GOOGL|3174,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
GOOGL,DAGG|GOOGL|3246,0,2025-07-24 14:30:00-04:00,2025-07-24,PRE_FREEZE
GOOGL,DAGG|GOOGL|3518,0,2025-09-18 13:30:00-04:00,2025-09-18,PRE_FREEZE
GOOGL,DAGG|GOOGL|3583,0,2025-10-01 15:30:00-04:00,2025-10-01,PRE_FREEZE
GOOGL,DAGG|GOOGL|3885,0,2025-12-03 13:30:00-05:00,2025-12-03,PRE_FREEZE
GOOGL,DAGG|GOOGL|4547,0,2026-04-22 14:30:00-04:00,2026-04-22,PRE_FREEZE
AVGO,DAGG|AVGO|114,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AVGO,DAGG|AVGO|426,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
AVGO,DAGG|AVGO|1171,0,2024-05-14 09:30:00-04:00,2024-05-14,PRE_FREEZE
AVGO,DAGG|AVGO|1208,0,2024-05-21 11:30:00-04:00,2024-05-21,PRE_FREEZE
AVGO,DAGG|AVGO|1662,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AVGO,DAGG|AVGO|1780,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
AVGO,DAGG|AVGO|3661,0,2025-10-17 09:30:00-04:00,2025-10-17,PRE_FREEZE
AVGO,DAGG|AVGO|4092,0,2026-01-16 14:30:00-05:00,2026-01-16,PRE_FREEZE
AVGO,DAGG|AVGO|4387,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
AVGO,DAGG|AVGO|4618,0,2026-05-06 15:30:00-04:00,2026-05-06,PRE_FREEZE
META,DAGG|META|257,0,2023-11-02 15:30:00-04:00,2023-11-02,PRE_FREEZE
META,DAGG|META|632,0,2024-01-24 09:30:00-05:00,2024-01-24,PRE_FREEZE
META,DAGG|META|2118,0,2024-11-25 15:30:00-05:00,2024-11-25,PRE_FREEZE
META,DAGG|META|2212,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
META,DAGG|META|2460,0,2025-02-10 15:30:00-05:00,2025-02-10,PRE_FREEZE
META,DAGG|META|4749,0,2026-06-03 13:30:00-04:00,2026-06-03,PRE_FREEZE
TSLA,DAGG|TSLA|284,0,2023-11-08 14:30:00-05:00,2023-11-08,PRE_FREEZE
TSLA,DAGG|TSLA|341,0,2023-11-20 15:30:00-05:00,2023-11-20,PRE_FREEZE
TSLA,DAGG|TSLA|658,0,2024-01-29 14:30:00-05:00,2024-01-29,PRE_FREEZE
TSLA,DAGG|TSLA|1169,0,2024-05-13 14:30:00-04:00,2024-05-13,PRE_FREEZE
TSLA,DAGG|TSLA|1642,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
TSLA,DAGG|TSLA|1780,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
TSLA,DAGG|TSLA|2642,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
TSLA,DAGG|TSLA|4491,0,2026-04-10 14:30:00-04:00,2026-04-10,PRE_FREEZE
MU,DAGG|MU|362,0,2023-11-27 12:30:00-05:00,2023-11-27,PRE_FREEZE
MU,DAGG|MU|4263,0,2026-02-24 10:30:00-05:00,2026-02-24,PRE_FREEZE
MU,DAGG|MU|4583,0,2026-04-29 15:30:00-04:00,2026-04-29,PRE_FREEZE
NFLX,DAGG|NFLX|580,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
NFLX,DAGG|NFLX|609,0,2024-01-18 14:30:00-05:00,2024-01-18,PRE_FREEZE
NFLX,DAGG|NFLX|711,0,2024-02-08 11:30:00-05:00,2024-02-08,PRE_FREEZE
NFLX,DAGG|NFLX|1168,0,2024-05-13 13:30:00-04:00,2024-05-13,PRE_FREEZE
NFLX,DAGG|NFLX|1460,0,2024-07-15 15:30:00-04:00,2024-07-15,PRE_FREEZE
NFLX,DAGG|NFLX|2431,0,2025-02-04 14:30:00-05:00,2025-02-04,PRE_FREEZE
NFLX,DAGG|NFLX|3343,0,2025-08-13 13:30:00-04:00,2025-08-13,PRE_FREEZE
NFLX,DAGG|NFLX|3714,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
NFLX,DAGG|NFLX|4462,0,2026-04-06 13:30:00-04:00,2026-04-06,PRE_FREEZE
NFLX,DAGG|NFLX|4650,0,2026-05-13 12:30:00-04:00,2026-05-13,PRE_FREEZE
COST,DAGG|COST|110,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
COST,DAGG|COST|1237,0,2024-05-28 12:30:00-04:00,2024-05-28,PRE_FREEZE
COST,DAGG|COST|1648,0,2024-08-21 14:30:00-04:00,2024-08-21,PRE_FREEZE
COST,DAGG|COST|1807,0,2024-09-24 12:30:00-04:00,2024-09-24,PRE_FREEZE
COST,DAGG|COST|3127,0,2025-06-30 10:30:00-04:00,2025-06-30,PRE_FREEZE
COST,DAGG|COST|3512,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
PLTR,DAGG|PLTR|110,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
PLTR,DAGG|PLTR|426,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
PLTR,DAGG|PLTR|465,0,2023-12-18 10:30:00-05:00,2023-12-18,PRE_FREEZE
PLTR,DAGG|PLTR|510,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
PLTR,DAGG|PLTR|615,0,2024-01-19 13:30:00-05:00,2024-01-19,PRE_FREEZE
PLTR,DAGG|PLTR|1942,0,2024-10-21 14:30:00-04:00,2024-10-21,PRE_FREEZE
PLTR,DAGG|PLTR|2212,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
PLTR,DAGG|PLTR|4063,0,2026-01-12 13:30:00-05:00,2026-01-12,PRE_FREEZE
PLTR,DAGG|PLTR|4497,0,2026-04-13 13:30:00-04:00,2026-04-13,PRE_FREEZE
PLTR,DAGG|PLTR|4659,0,2026-05-14 14:30:00-04:00,2026-05-14,PRE_FREEZE
AMD,DAGG|AMD|114,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AMD,DAGG|AMD|476,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
AMD,DAGG|AMD|491,0,2023-12-21 15:30:00-05:00,2023-12-21,PRE_FREEZE
AMD,DAGG|AMD|1177,0,2024-05-14 15:30:00-04:00,2024-05-14,PRE_FREEZE
AMD,DAGG|AMD|1232,0,2024-05-24 14:30:00-04:00,2024-05-24,PRE_FREEZE
AMD,DAGG|AMD|2482,0,2025-02-14 09:30:00-05:00,2025-02-14,PRE_FREEZE
AMD,DAGG|AMD|3406,0,2025-08-26 13:30:00-04:00,2025-08-26,PRE_FREEZE
AMD,DAGG|AMD|3899,0,2025-12-05 13:30:00-05:00,2025-12-05,PRE_FREEZE
CSCO,DAGG|CSCO|300,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
CSCO,DAGG|CSCO|476,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
CSCO,DAGG|CSCO|1134,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
CSCO,DAGG|CSCO|1608,0,2024-08-14 09:30:00-04:00,2024-08-14,PRE_FREEZE
CSCO,DAGG|CSCO|2478,0,2025-02-13 12:30:00-05:00,2025-02-13,PRE_FREEZE
CSCO,DAGG|CSCO|3174,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
CSCO,DAGG|CSCO|3337,0,2025-08-12 14:30:00-04:00,2025-08-12,PRE_FREEZE
CSCO,DAGG|CSCO|3589,0,2025-10-02 14:30:00-04:00,2025-10-02,PRE_FREEZE
CSCO,DAGG|CSCO|3992,0,2025-12-26 12:30:00-05:00,2025-12-26,PRE_FREEZE
TMUS,DAGG|TMUS|1188,0,2024-05-16 12:30:00-04:00,2024-05-16,PRE_FREEZE
TMUS,DAGG|TMUS|1342,0,2024-06-18 12:30:00-04:00,2024-06-18,PRE_FREEZE
TMUS,DAGG|TMUS|1899,0,2024-10-11 13:30:00-04:00,2024-10-11,PRE_FREEZE
TMUS,DAGG|TMUS|3067,0,2025-06-16 13:30:00-04:00,2025-06-16,PRE_FREEZE
TMUS,DAGG|TMUS|3272,0,2025-07-30 12:30:00-04:00,2025-07-30,PRE_FREEZE
TMUS,DAGG|TMUS|3615,0,2025-10-08 12:30:00-04:00,2025-10-08,PRE_FREEZE
TMUS,DAGG|TMUS|3875,0,2025-12-02 10:30:00-05:00,2025-12-02,PRE_FREEZE
TMUS,DAGG|TMUS|3886,0,2025-12-03 14:30:00-05:00,2025-12-03,PRE_FREEZE
TMUS,DAGG|TMUS|4627,0,2026-05-08 10:30:00-04:00,2026-05-08,PRE_FREEZE
INTU,DAGG|INTU|95,0,2023-10-02 14:30:00-04:00,2023-10-02,PRE_FREEZE
INTU,DAGG|INTU|165,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
INTU,DAGG|INTU|845,0,2024-03-07 12:30:00-05:00,2024-03-07,PRE_FREEZE
INTU,DAGG|INTU|1092,0,2024-04-26 14:30:00-04:00,2024-04-26,PRE_FREEZE
INTU,DAGG|INTU|1941,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
INTU,DAGG|INTU|2210,0,2024-12-16 13:30:00-05:00,2024-12-16,PRE_FREEZE
INTU,DAGG|INTU|2463,0,2025-02-11 11:30:00-05:00,2025-02-11,PRE_FREEZE
INTU,DAGG|INTU|3922,0,2025-12-10 15:30:00-05:00,2025-12-10,PRE_FREEZE
INTU,DAGG|INTU|5068,0,2026-08-10 10:30:00-04:00,2026-08-10,PRE_FREEZE
AMAT,DAGG|AMAT|110,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
AMAT,DAGG|AMAT|972,0,2024-04-03 13:30:00-04:00,2024-04-03,PRE_FREEZE
AMAT,DAGG|AMAT|3678,0,2025-10-21 12:30:00-04:00,2025-10-21,PRE_FREEZE
AMAT,DAGG|AMAT|4533,0,2026-04-20 14:30:00-04:00,2026-04-20,PRE_FREEZE
AMAT,DAGG|AMAT|4587,0,2026-04-30 12:30:00-04:00,2026-04-30,PRE_FREEZE
QCOM,DAGG|QCOM|589,0,2024-01-12 15:30:00-05:00,2024-01-12,PRE_FREEZE
QCOM,DAGG|QCOM|1641,0,2024-08-20 14:30:00-04:00,2024-08-20,PRE_FREEZE
QCOM,DAGG|QCOM|3052,0,2025-06-12 12:30:00-04:00,2025-06-12,PRE_FREEZE
QCOM,DAGG|QCOM|3126,0,2025-06-30 09:30:00-04:00,2025-06-30,PRE_FREEZE
QCOM,DAGG|QCOM|3699,0,2025-10-24 12:30:00-04:00,2025-10-24,PRE_FREEZE
QCOM,DAGG|QCOM|3714,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
QCOM,DAGG|QCOM|4022,0,2026-01-02 14:30:00-05:00,2026-01-02,PRE_FREEZE
QCOM,DAGG|QCOM|4253,0,2026-02-20 14:30:00-05:00,2026-02-20,PRE_FREEZE
QCOM,DAGG|QCOM|4387,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
QCOM,DAGG|QCOM|4568,0,2026-04-27 14:30:00-04:00,2026-04-27,PRE_FREEZE
ISRG,DAGG|ISRG|128,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
ISRG,DAGG|ISRG|427,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
ISRG,DAGG|ISRG|846,0,2024-03-07 13:30:00-05:00,2024-03-07,PRE_FREEZE
ISRG,DAGG|ISRG|1091,0,2024-04-26 13:30:00-04:00,2024-04-26,PRE_FREEZE
ISRG,DAGG|ISRG|1822,0,2024-09-26 13:30:00-04:00,2024-09-26,PRE_FREEZE
ISRG,DAGG|ISRG|3212,0,2025-07-17 15:30:00-04:00,2025-07-17,PRE_FREEZE
ISRG,DAGG|ISRG|4482,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
JPM,DAGG|JPM|161,0,2023-10-16 10:30:00-04:00,2023-10-16,PRE_FREEZE
JPM,DAGG|JPM|588,0,2024-01-12 14:30:00-05:00,2024-01-12,PRE_FREEZE
JPM,DAGG|JPM|1327,0,2024-06-14 11:30:00-04:00,2024-06-14,PRE_FREEZE
JPM,DAGG|JPM|1435,0,2024-07-10 11:30:00-04:00,2024-07-10,PRE_FREEZE
JPM,DAGG|JPM|1810,0,2024-09-24 15:30:00-04:00,2024-09-24,PRE_FREEZE
JPM,DAGG|JPM|2467,0,2025-02-11 15:30:00-05:00,2025-02-11,PRE_FREEZE
JPM,DAGG|JPM|2893,0,2025-05-09 14:30:00-04:00,2025-05-09,PRE_FREEZE
JPM,DAGG|JPM|2991,0,2025-05-30 14:30:00-04:00,2025-05-30,PRE_FREEZE
JPM,DAGG|JPM|3470,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
JPM,DAGG|JPM|3673,0,2025-10-20 14:30:00-04:00,2025-10-20,PRE_FREEZE
JPM,DAGG|JPM|4053,0,2026-01-09 10:30:00-05:00,2026-01-09,PRE_FREEZE
JPM,DAGG|JPM|4136,0,2026-01-28 09:30:00-05:00,2026-01-28,PRE_FREEZE
JPM,DAGG|JPM|4273,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
JPM,DAGG|JPM|4731,0,2026-06-01 09:30:00-04:00,2026-06-01,PRE_FREEZE
LLY,DAGG|LLY|110,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
LLY,DAGG|LLY|261,0,2023-11-03 12:30:00-04:00,2023-11-03,PRE_FREEZE
LLY,DAGG|LLY|1134,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
LLY,DAGG|LLY|1228,0,2024-05-24 10:30:00-04:00,2024-05-24,PRE_FREEZE
LLY,DAGG|LLY|1290,0,2024-06-07 09:30:00-04:00,2024-06-07,PRE_FREEZE
LLY,DAGG|LLY|1642,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
LLY,DAGG|LLY|2034,0,2024-11-07 15:30:00-05:00,2024-11-07,PRE_FREEZE
LLY,DAGG|LLY|5053,0,2026-08-06 09:30:00-04:00,2026-08-06,PRE_FREEZE
WMT,DAGG|WMT|296,0,2023-11-10 12:30:00-05:00,2023-11-10,PRE_FREEZE
WMT,DAGG|WMT|621,0,2024-01-22 12:30:00-05:00,2024-01-22,PRE_FREEZE
WMT,DAGG|WMT|824,0,2024-03-04 12:30:00-05:00,2024-03-04,PRE_FREEZE
WMT,DAGG|WMT|1170,0,2024-05-13 15:30:00-04:00,2024-05-13,PRE_FREEZE
WMT,DAGG|WMT|1306,0,2024-06-11 11:30:00-04:00,2024-06-11,PRE_FREEZE
WMT,DAGG|WMT|1885,0,2024-10-09 13:30:00-04:00,2024-10-09,PRE_FREEZE
WMT,DAGG|WMT|2502,0,2025-02-19 15:30:00-05:00,2025-02-19,PRE_FREEZE
