ticker,setup_id,kept,entry_time,entry_date_us,reason
NVDA,DAGG|NVDA|135,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
NVDA,DAGG|NVDA|1439,0,2024-07-09 15:30:00-04:00,2024-07-09,PRE_FREEZE
NVDA,DAGG|NVDA|3909,0,2025-12-08 09:30:00-05:00,2025-12-08,PRE_FREEZE
NVDA,DAGG|NVDA|4032,0,2026-01-05 10:30:00-05:00,2026-01-05,PRE_FREEZE
NVDA,DAGG|NVDA|4379,0,2026-03-17 14:30:00-04:00,2026-03-17,PRE_FREEZE
NVDA,DAGG|NVDA|4729,0,2026-05-28 14:30:00-04:00,2026-05-28,PRE_FREEZE
AAPL,DAGG|AAPL|381,0,2023-11-29 10:30:00-05:00,2023-11-29,PRE_FREEZE
AAPL,DAGG|AAPL|1307,0,2024-06-10 12:30:00-04:00,2024-06-10,PRE_FREEZE
AAPL,DAGG|AAPL|1669,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AAPL,DAGG|AAPL|2649,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
AAPL,DAGG|AAPL|3129,0,2025-06-27 12:30:00-04:00,2025-06-27,PRE_FREEZE
AAPL,DAGG|AAPL|3204,0,2025-07-15 14:30:00-04:00,2025-07-15,PRE_FREEZE
AAPL,DAGG|AAPL|3592,0,2025-10-02 10:30:00-04:00,2025-10-02,PRE_FREEZE
MSFT,DAGG|MSFT|523,0,2023-12-28 12:30:00-05:00,2023-12-28,PRE_FREEZE
MSFT,DAGG|MSFT|587,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
MSFT,DAGG|MSFT|854,0,2024-03-07 14:30:00-05:00,2024-03-07,PRE_FREEZE
MSFT,DAGG|MSFT|1179,0,2024-05-14 10:30:00-04:00,2024-05-14,PRE_FREEZE
MSFT,DAGG|MSFT|1800,0,2024-09-20 12:30:00-04:00,2024-09-20,PRE_FREEZE
MSFT,DAGG|MSFT|3907,0,2025-12-05 14:30:00-05:00,2025-12-05,PRE_FREEZE
MSFT,DAGG|MSFT|4071,0,2026-01-12 14:30:00-05:00,2026-01-12,PRE_FREEZE
MSFT,DAGG|MSFT|4574,0,2026-04-27 13:30:00-04:00,2026-04-27,PRE_FREEZE
AMZN,DAGG|AMZN|135,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|517,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
AMZN,DAGG|AMZN|714,0,2024-02-07 14:30:00-05:00,2024-02-07,PRE_FREEZE
AMZN,DAGG|AMZN|1654,0,2024-08-21 13:30:00-04:00,2024-08-21,PRE_FREEZE
AMZN,DAGG|AMZN|1948,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
AMZN,DAGG|AMZN|3181,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
AMZN,DAGG|AMZN|3629,0,2025-10-09 12:30:00-04:00,2025-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|3679,0,2025-10-20 13:30:00-04:00,2025-10-20,PRE_FREEZE
AMZN,DAGG|AMZN|4836,0,2026-06-22 09:30:00-04:00,2026-06-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|172,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
GOOGL,DAGG|GOOGL|435,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
GOOGL,DAGG|GOOGL|592,0,2024-01-12 11:30:00-05:00,2024-01-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|925,0,2024-03-21 15:30:00-04:00,2024-03-21,PRE_FREEZE
GOOGL,DAGG|GOOGL|959,0,2024-03-28 14:30:00-04:00,2024-03-28,PRE_FREEZE
GOOGL,DAGG|GOOGL|1323,0,2024-06-12 14:30:00-04:00,2024-06-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|2940,0,2025-05-19 12:30:00-04:00,2025-05-19,PRE_FREEZE
GOOGL,DAGG|GOOGL|3181,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
GOOGL,DAGG|GOOGL|3253,0,2025-07-24 14:30:00-04:00,2025-07-24,PRE_FREEZE
GOOGL,DAGG|GOOGL|3525,0,2025-09-18 13:30:00-04:00,2025-09-18,PRE_FREEZE
GOOGL,DAGG|GOOGL|3590,0,2025-10-01 15:30:00-04:00,2025-10-01,PRE_FREEZE
GOOGL,DAGG|GOOGL|3892,0,2025-12-03 13:30:00-05:00,2025-12-03,PRE_FREEZE
GOOGL,DAGG|GOOGL|4554,0,2026-04-22 14:30:00-04:00,2026-04-22,PRE_FREEZE
AVGO,DAGG|AVGO|121,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AVGO,DAGG|AVGO|433,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
AVGO,DAGG|AVGO|1178,0,2024-05-14 09:30:00-04:00,2024-05-14,PRE_FREEZE
AVGO,DAGG|AVGO|1215,0,2024-05-21 11:30:00-04:00,2024-05-21,PRE_FREEZE
AVGO,DAGG|AVGO|1669,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AVGO,DAGG|AVGO|1787,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
AVGO,DAGG|AVGO|3668,0,2025-10-17 09:30:00-04:00,2025-10-17,PRE_FREEZE
AVGO,DAGG|AVGO|4099,0,2026-01-16 14:30:00-05:00,2026-01-16,PRE_FREEZE
AVGO,DAGG|AVGO|4394,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
AVGO,DAGG|AVGO|4625,0,2026-05-06 15:30:00-04:00,2026-05-06,PRE_FREEZE
META,DAGG|META|264,0,2023-11-02 15:30:00-04:00,2023-11-02,PRE_FREEZE
META,DAGG|META|639,0,2024-01-24 09:30:00-05:00,2024-01-24,PRE_FREEZE
META,DAGG|META|2125,0,2024-11-25 15:30:00-05:00,2024-11-25,PRE_FREEZE
META,DAGG|META|2219,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
META,DAGG|META|2467,0,2025-02-10 15:30:00-05:00,2025-02-10,PRE_FREEZE
META,DAGG|META|4756,0,2026-06-03 13:30:00-04:00,2026-06-03,PRE_FREEZE
TSLA,DAGG|TSLA|291,0,2023-11-08 14:30:00-05:00,2023-11-08,PRE_FREEZE
TSLA,DAGG|TSLA|348,0,2023-11-20 15:30:00-05:00,2023-11-20,PRE_FREEZE
TSLA,DAGG|TSLA|665,0,2024-01-29 14:30:00-05:00,2024-01-29,PRE_FREEZE
TSLA,DAGG|TSLA|1176,0,2024-05-13 14:30:00-04:00,2024-05-13,PRE_FREEZE
TSLA,DAGG|TSLA|1649,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
TSLA,DAGG|TSLA|1787,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
TSLA,DAGG|TSLA|2649,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
TSLA,DAGG|TSLA|4498,0,2026-04-10 14:30:00-04:00,2026-04-10,PRE_FREEZE
MU,DAGG|MU|369,0,2023-11-27 12:30:00-05:00,2023-11-27,PRE_FREEZE
MU,DAGG|MU|4270,0,2026-02-24 10:30:00-05:00,2026-02-24,PRE_FREEZE
MU,DAGG|MU|4590,0,2026-04-29 15:30:00-04:00,2026-04-29,PRE_FREEZE
NFLX,DAGG|NFLX|587,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
NFLX,DAGG|NFLX|616,0,2024-01-18 14:30:00-05:00,2024-01-18,PRE_FREEZE
NFLX,DAGG|NFLX|718,0,2024-02-08 11:30:00-05:00,2024-02-08,PRE_FREEZE
NFLX,DAGG|NFLX|1175,0,2024-05-13 13:30:00-04:00,2024-05-13,PRE_FREEZE
NFLX,DAGG|NFLX|1467,0,2024-07-15 15:30:00-04:00,2024-07-15,PRE_FREEZE
NFLX,DAGG|NFLX|2438,0,2025-02-04 14:30:00-05:00,2025-02-04,PRE_FREEZE
NFLX,DAGG|NFLX|3350,0,2025-08-13 13:30:00-04:00,2025-08-13,PRE_FREEZE
NFLX,DAGG|NFLX|3721,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
NFLX,DAGG|NFLX|4469,0,2026-04-06 13:30:00-04:00,2026-04-06,PRE_FREEZE
NFLX,DAGG|NFLX|4657,0,2026-05-13 12:30:00-04:00,2026-05-13,PRE_FREEZE
COST,DAGG|COST|117,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
COST,DAGG|COST|1244,0,2024-05-28 12:30:00-04:00,2024-05-28,PRE_FREEZE
COST,DAGG|COST|1655,0,2024-08-21 14:30:00-04:00,2024-08-21,PRE_FREEZE
COST,DAGG|COST|1814,0,2024-09-24 12:30:00-04:00,2024-09-24,PRE_FREEZE
COST,DAGG|COST|3134,0,2025-06-30 10:30:00-04:00,2025-06-30,PRE_FREEZE
COST,DAGG|COST|3519,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
PLTR,DAGG|PLTR|117,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
PLTR,DAGG|PLTR|433,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
PLTR,DAGG|PLTR|472,0,2023-12-18 10:30:00-05:00,2023-12-18,PRE_FREEZE
PLTR,DAGG|PLTR|517,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
PLTR,DAGG|PLTR|622,0,2024-01-19 13:30:00-05:00,2024-01-19,PRE_FREEZE
PLTR,DAGG|PLTR|1949,0,2024-10-21 14:30:00-04:00,2024-10-21,PRE_FREEZE
PLTR,DAGG|PLTR|2219,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
PLTR,DAGG|PLTR|4070,0,2026-01-12 13:30:00-05:00,2026-01-12,PRE_FREEZE
PLTR,DAGG|PLTR|4504,0,2026-04-13 13:30:00-04:00,2026-04-13,PRE_FREEZE
PLTR,DAGG|PLTR|4666,0,2026-05-14 14:30:00-04:00,2026-05-14,PRE_FREEZE
AMD,DAGG|AMD|121,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AMD,DAGG|AMD|483,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
AMD,DAGG|AMD|498,0,2023-12-21 15:30:00-05:00,2023-12-21,PRE_FREEZE
AMD,DAGG|AMD|1184,0,2024-05-14 15:30:00-04:00,2024-05-14,PRE_FREEZE
AMD,DAGG|AMD|1239,0,2024-05-24 14:30:00-04:00,2024-05-24,PRE_FREEZE
AMD,DAGG|AMD|2489,0,2025-02-14 09:30:00-05:00,2025-02-14,PRE_FREEZE
AMD,DAGG|AMD|3413,0,2025-08-26 13:30:00-04:00,2025-08-26,PRE_FREEZE
AMD,DAGG|AMD|3906,0,2025-12-05 13:30:00-05:00,2025-12-05,PRE_FREEZE
CSCO,DAGG|CSCO|307,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
CSCO,DAGG|CSCO|483,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
CSCO,DAGG|CSCO|1141,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
CSCO,DAGG|CSCO|1615,0,2024-08-14 09:30:00-04:00,2024-08-14,PRE_FREEZE
CSCO,DAGG|CSCO|2485,0,2025-02-13 12:30:00-05:00,2025-02-13,PRE_FREEZE
CSCO,DAGG|CSCO|3181,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
CSCO,DAGG|CSCO|3344,0,2025-08-12 14:30:00-04:00,2025-08-12,PRE_FREEZE
CSCO,DAGG|CSCO|3596,0,2025-10-02 14:30:00-04:00,2025-10-02,PRE_FREEZE
CSCO,DAGG|CSCO|3999,0,2025-12-26 12:30:00-05:00,2025-12-26,PRE_FREEZE
TMUS,DAGG|TMUS|1195,0,2024-05-16 12:30:00-04:00,2024-05-16,PRE_FREEZE
TMUS,DAGG|TMUS|1349,0,2024-06-18 12:30:00-04:00,2024-06-18,PRE_FREEZE
