ticker,setup_id,kept,entry_time,entry_date_us,reason
NVDA,DAGG|NVDA|79,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
NVDA,DAGG|NVDA|1383,0,2024-07-09 15:30:00-04:00,2024-07-09,PRE_FREEZE
NVDA,DAGG|NVDA|3853,0,2025-12-08 09:30:00-05:00,2025-12-08,PRE_FREEZE
NVDA,DAGG|NVDA|3976,0,2026-01-05 10:30:00-05:00,2026-01-05,PRE_FREEZE
NVDA,DAGG|NVDA|4323,0,2026-03-17 14:30:00-04:00,2026-03-17,PRE_FREEZE
NVDA,DAGG|NVDA|4673,0,2026-05-28 14:30:00-04:00,2026-05-28,PRE_FREEZE
AAPL,DAGG|AAPL|325,0,2023-11-29 10:30:00-05:00,2023-11-29,PRE_FREEZE
AAPL,DAGG|AAPL|1251,0,2024-06-10 12:30:00-04:00,2024-06-10,PRE_FREEZE
AAPL,DAGG|AAPL|1613,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AAPL,DAGG|AAPL|2593,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
AAPL,DAGG|AAPL|3073,0,2025-06-27 12:30:00-04:00,2025-06-27,PRE_FREEZE
AAPL,DAGG|AAPL|3148,0,2025-07-15 14:30:00-04:00,2025-07-15,PRE_FREEZE
AAPL,DAGG|AAPL|3536,0,2025-10-02 10:30:00-04:00,2025-10-02,PRE_FREEZE
MSFT,DAGG|MSFT|467,0,2023-12-28 12:30:00-05:00,2023-12-28,PRE_FREEZE
MSFT,DAGG|MSFT|531,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
MSFT,DAGG|MSFT|798,0,2024-03-07 14:30:00-05:00,2024-03-07,PRE_FREEZE
MSFT,DAGG|MSFT|1123,0,2024-05-14 10:30:00-04:00,2024-05-14,PRE_FREEZE
MSFT,DAGG|MSFT|1744,0,2024-09-20 12:30:00-04:00,2024-09-20,PRE_FREEZE
