as_of_us_date,forward_start_us_date,cost_bps_side,closed_trades,wins,losses,pnl,ending_equity,return_pct,pf,max_dd,fees,last_entry_time,last_exit_time
2026-08-11,2026-08-11,5.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-11,2026-08-11,10.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-11,2026-08-11,20.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-11,2026-08-11,30.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,5.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,10.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,20.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,30.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-13,2026-08-11,5.0,1,1,0,8.820681952183406,5008.820681952183,0.0017641363904365992,inf,0.00011052505625896991,0.20451259727472906,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
2026-08-13,2026-08-11,10.0,1,1,0,8.616169354908692,5008.616169354908,0.0017232338709816108,inf,0.0001210655389468629,0.4090251945494581,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
2026-08-13,2026-08-11,20.0,1,1,0,8.207144160359206,5008.207144160359,0.0016414288320718562,inf,0.0001421484200709866,0.8180503890989163,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
2026-08-13,2026-08-11,30.0,1,1,0,7.798118965809778,5007.798118965809,0.0015596237931618795,inf,0.000163233855912992,1.2270755836483744,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
