as_of_us_date,forward_start_us_date,cost_bps_side,closed_trades,wins,losses,pnl,ending_equity,return_pct,pf,max_dd,fees,last_entry_time,last_exit_time
2026-08-11,2026-08-11,5.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-11,2026-08-11,10.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-11,2026-08-11,20.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-11,2026-08-11,30.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,5.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,10.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,20.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-12,2026-08-11,30.0,0,0,0,0.0,5000.0,0.0,,0.0,0.0,,
2026-08-13,2026-08-11,5.0,1,1,0,8.820681952183406,5008.820681952183,0.0017641363904365,inf,0.0001105250562589,0.204512597274729,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
2026-08-13,2026-08-11,10.0,1,1,0,8.616169354908692,5008.616169354908,0.0017232338709816,inf,0.0001210655389468,0.4090251945494581,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
2026-08-13,2026-08-11,20.0,1,1,0,8.207144160359206,5008.207144160359,0.0016414288320718,inf,0.0001421484200709,0.8180503890989163,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
2026-08-13,2026-08-11,30.0,1,1,0,7.798118965809778,5007.798118965809,0.0015596237931618,inf,0.0001632338559129,1.2270755836483744,2026-08-13 17:30:00+00:00,2026-08-13 19:30:00+00:00
2026-08-14,2026-08-11,5.0,2,2,0,5.257888820513614,5005.257888820513,0.0010515777641024737,inf,0.0008329163408729023,0.4030462193382197,2026-08-14 19:30:00+00:00,2026-08-14 19:30:00+00:00
2026-08-14,2026-08-11,10.0,2,1,1,4.854844731089571,5004.8548447310895,0.0009709689462178428,70.09694933530271,0.0008831113379845767,0.8060802902785177,2026-08-14 19:30:00+00:00,2026-08-14 19:30:00+00:00
2026-08-14,2026-08-11,20.0,2,1,1,4.048792997435271,5004.048792997436,0.0008097585994872869,9.59648024860667,0.000983503179143086,1.6121119869653486,2026-08-14 19:30:00+00:00,2026-08-14 19:30:00+00:00
2026-08-14,2026-08-11,30.0,2,1,1,3.242789857372685,5003.242789857372,0.0006485579714745615,4.720266119086693,0.0010838974832545478,2.4180950900604925,2026-08-14 19:30:00+00:00,2026-08-14 19:30:00+00:00
