time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,4999.959115813852,4799.8,1,8.17683722964535e-06
2026-08-13 18:30:00+00:00,5009.2226135903275,4903.156026463585,1,0.0
2026-08-13 19:30:00+00:00,5008.721735063508,4903.156026463585,1,9.999126919624235e-05
2026-08-13 19:30:00+00:00,5008.616169354908,5008.616169354908,0,0.0001210655389468629
