time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,4999.959115813852,4799.8,1,8.17683722964535e-06
2026-08-13 18:30:00+00:00,5009.2226135903275,4903.156026463585,1,0.0
2026-08-13 19:30:00+00:00,5008.721735063508,4903.156026463585,1,9.999126919624235e-05
2026-08-14 13:30:00+00:00,5005.707589167722,4903.156026463585,1,0.0007128783552540208
2026-08-14 14:30:00+00:00,5005.831340916481,4903.156026463585,1,0.0006881738501239854
2026-08-14 15:30:00+00:00,5005.255319371106,4903.156026463585,1,0.0008031647683567344
2026-08-14 16:30:00+00:00,5005.233226946003,4903.156026463585,1,0.0008075750690981209
2026-08-14 17:30:00+00:00,5005.271522281175,4903.156026463585,1,0.0007999301888140797
2026-08-14 18:30:00+00:00,5005.233226946003,4903.156026463585,1,0.0008075750690981209
2026-08-14 19:30:00+00:00,5005.15725585279,4702.746134152381,2,0.0008227411437665699
2026-08-14 19:30:00+00:00,5004.8548447310895,5004.8548447310895,0,0.0008831113379845767
