ticker,rows,start,end,sha256
000270.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,15359507338ed3d5b102eec73a43d6c33156f315b5589690d47216988abf77b4
000660.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,4b54a1b5c476d278d9b5da02301333d7a84b3de81185e80129204fde6697aefa
000810.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,b2fed96b1028168eddbe29f76a759f3fc577e667889bf7ed2cacf9ea437a8330
003490.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,ed64960125456eb9ff0fc8bbb7a7d66149c011b0e4bcf1e1dee5d2a5da2d0231
003550.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,5ca25689827206eb4e3da5c34f8887d79dd58d808148b1de0a8c2f1cfc2a78bf
003670.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,2f9724b7edd334916b14d7ecd2413b613522a0070a90b25cf6a06be2c7d71324
005380.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,9db53478140e456e0c11458cd05e486ad150a0e1b9ff155bcb500bd3f6bed4dd
005490.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,c67a3cc4ea2323325c306547ee865dd4396620934ae278cda430006edb66e1d7
005930.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,74edd60191864e7107a85d0fef005bb0deeecfea83893a158d88448cc7f2f3a3
006400.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,8a550ef220f9790c085bd4f7e1013640f4039b78aa58c19f69978a781c76e8b3
009150.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,17138f2b5c3f801b593695a66559c65faf639f3d820e36d530191ccccefb7d2c
009540.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,2504a68263f64176dae9cbc6076a60f88e76ce8fa8a55a0a211269602e12b08f
010130.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,993d461cb9fba51ecbdffcf9de6b4a03e0dc0d6dc40b0d2e6fb0c104327fbcc9
010140.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,5bc1e3051215e1857fff6396bbe6a304f0a5a2ae28a2ad34e3c8426de1d83e47
010950.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,def91f0008a4a8c48a458f057a994218e69e257bc9aab242f896a01047ffa465
011200.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,2b993846ad20580f1fcc7744a18bb0dacb011413ba607e57104859d3ff397593
012330.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,20748bfd5ff1523f3f900a9fdb409b9a42040d7200886c158ceda76bc90ae558
012450.KS,4259,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,6ca5ab6029b419dc8a066634a413176cb82dc67492a238c427713836cb9cef7e
0126Z0.KS,1054,2025-11-25 09:00:00+09:00,2026-08-14 14:00:00+09:00,52df372c1a3d4d3d190e4df4d3e08acb85807d2df6600f88c23a0955843a3c0c
015760.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,99c6e8429bec59ee76a6a969984e53605230d67824b7fac81ad3bc5eb33df7d9
017670.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,439819adf1107b1c952f4a2587cfa23f3d24b841be14a109a4211e8e2dcf3199
018260.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,ab2717173b472e4059022a2136ddebceee4535d5fb11bee6e581cb9154440dfa
024110.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,aa0322a78b221023ebea5df6401dedfab35ac3ee7866d25e0690c9b248e2ff40
028260.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,af27300279c5a4deafad715b33be8434377431ea9233ee54df25f50faceda26a
030200.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,174f439f94e121be57b3fa8d0a4aed7dc14a6e8db7510ab8b1f26ed06b3ade6d
032830.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,20860e8f4bbe70eb2b985bb59012aa6147d8aede767a8424b46060a50e8cd934
033780.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,f6fe4d9bd09f843720093d2434c78de045dfb1579b6d5538bb0e28d4163ac847
034020.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,0ba1d0f8315d00c6d8f54ffd6c7de07c011394a8111a32b9d7227fc838bc85c6
034730.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,5f73f3f0fcbb6e9d7ac1cb74ec7da61ac8d41175fc059bcc8f9eefce1dc17c90
035420.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,a676ee8c5f232ccd9091084664a7321cbfb5524eebe6ec05bc8a2e4b50525c42
035720.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,0a3bd2eb924be2cf713346877289c1f112ae3a41f8c2e97d2bae4362554f2ff8
042660.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,0a1fbb6dca62a25d0d9e04dbdc0118d302e8636d38143ea6b734e8f4e8f8151c
047050.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,caa2e4ec4ca637eaa5f7ca8a3b4d0c93645234055e94f59072c59b9dcb5f6d6b
051910.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,4dab099549d4b21d734a63e46047f4a2db005697101a03f8e640e126124e9909
055550.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,89f7f0026ae35c18f5f9b06a817895804ad6992cf83ffa50299c6353a12ed61d
064350.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,3685e4e0da95365093d4d3ca9840d0866e6239c88727559b4c487b1084609b92
066570.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,e4baadc37ff33ff73c01fd4d631000a0d78cac42d8c2ac71937fa617bd900015
068270.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,65c0ac901a74165d4dfbbe753c36a936608da2b1ac624125858f5a378459f527
086790.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,2b77c3a9d94619bb9686a9663026f6aba8daa99ded374260e87735ca24681a85
096770.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,650f7a902c8d7ca8160913ed88d2b257ad1199e702e67d02532291ad8c4c6ac7
105560.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,e32f56ea60c4353e5d3924b5ec6a5382563d567e2e21f56023ca66c7976ebe31
207940.KS,4266,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,9c07f7f06c185ea4aad52a46726d75ce62fb8110cba913c76a3d03dc6139db43
259960.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,d3c1fcacd5e0dd4e27d570e69cca660301d575dbb62f2b30e28695b41073fc64
267260.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,64616340df8c7456ca03b88e4ea37043930213de922ad77def4b327282f1f4a0
298040.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,0e35dc95c39db3dfd9eca62ab8689ed807762ab8dd2dfba9890437e50981ba29
316140.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,a2320fbc0b2c4b3ac9e2ae10bbf15eb6068a030876285549bc4c6dad621fa4b2
323410.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,c8ef8177b04f6368ef2435fe803fb29d700061ed519bd11f72f1f6eafa2c4eef
329180.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,cd6b7c753d43ab8a3119aed99d2765d7ca37122b76ad089c17321fcd6822a4b4
352820.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,21dd96d027f73f5a9fe52c95458cc9acee1d39514e999f2ee8652bc7d8431206
373220.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,2a4be597226f5a11a9c376d15569341bd5f719dfade72267ec5c7a15a755a792
402340.KS,4367,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,fc31d9fdd29d88129eaa7abd265c9ea9780e91655a5acb8fc58935070c9c3bca
