ticker,rows,start,end,sha256
000270.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,fc8bfdbff66f4757bf914ca13a613a90bcedf566c2711fbf473f9a4ce74fc9e9
000660.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,bda6f9e5a471a5ac7b117f1752448778ed6c6ce1cc12d18e3f1593fa17371066
000810.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,52eb1e0ebf01b4d41f9682f85f6de6ce25c2f4537babd1fab02eba1960ade29e
003490.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,0afb274b9686bbf9cb27b2436a9c81e77588be1e0bddf095d24f85cfa9d69128
003550.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,aec29c70896831451ebf805eb68b8c71081f5267ad0d42fd38d2a743af0511e2
003670.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,efc0f33921a4d75a7c46c3290b1648a0f0ed1121bb219d73aa304afa38fe24ef
005380.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,2ff83458e0a40d7cf1ae370eb9c1fc2611beeebc193eb1c91582a5eff59174d9
005490.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,9b233d6e1cf09b29206101ca93421115073ac22502123f9c79cbf04372ce8fad
005930.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,191446120caded4825b8ab826dd98c3ac23b160e650061d8b96e7ada1bc9239c
006400.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,ee09fbcf2dbd78a19a2aa9f011488c8c0492bc1cab7940fac2aeb611946f00b7
009150.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,8c65f2e3a6ffb3be269fd6aa37cb32cd2b7a2cb684b0ac92b0f492438a947496
009540.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,509e8bee435ccd345af4cdc02a69473d03285d420f53eb550b813ad1ae20ae59
010130.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,7bb6a79485be4a5c3afc4c281d7c32b3110c80e6c77b339cd88e96d6826cbe36
010140.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,dcbb127469479ea57b1143922e53674b2b2fe39e91a9dc5b6ee3c35ea16ca6af
010950.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,0b5b36b6f7acfdebdd709f7ed5d9bed160c836761b8712f6e03287408f2d4a79
011200.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,69a8df63f5c26e5803447d3ef8f92f7d0c08f825aecd0c5ede32da9d5d388c33
012330.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,572ae634ff018407801d2b08db0ca2fa6335c2fac6d79aaae39eec785749a4d0
012450.KS,4254,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,896b4069cd98a717627a8bd3c069db4276c57381f60ab3a9e135dfd5cfc97171
0126Z0.KS,1055,2025-11-25 09:00:00+09:00,2026-08-18 14:00:00+09:00,29ce8d7c981ef7a7d6c1f4f7e9f6b4df62ca111aca2016d4914865a19406324a
015760.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,4dd89ef3a09dee284ca309dfea546913656b6ccc6b59b34ec87f28da25d1aa1b
017670.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,6f87d887dedd19f3bcf73ca34dde7db0ff299aa6bef47996944fb28697aef5d6
018260.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,4e11a5a5252cdbb7aa213a21415ecbfa10625a66c71dd617b5ce8ec82b478b82
024110.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,db8ec4f4612f2fdef1da7adaa77d1b75aed86a6f37c0cc22235f0da046150c96
028260.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,5d56e344bfc69ffb32fee5ee7c22f9aa268d4b021dedc20001aa5b70f2002399
030200.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,e9432a51ce434e6f5f7c3a2ac19c1150f86c0e99e7c437f62308194376362663
032830.KS,4361,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,f7a5dee43405db0d9b71f06a1de670b3b32fa1bfba4697651d0539c6b4895d18
033780.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,b93808289481a009f701eb883dc0dda6707ccd370b502f777453ad96f5b3d60f
034020.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,fa9c1ef09f1214982b4a35c4cdd3701fd83b01b083558234917e45c1ebdb3ad3
034730.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,603944160c08d34d10b32e2a3664a1b8e04c882c2226cfd059df6a4e4bb9995b
035420.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,b4fd26cbba376e240ab529d3aff5e4b2a8beb11156b16e077b80ce3a70b93d9a
035720.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,c6c5addd22ea8600a928d1ee35704b64e28375efc8f9d7372ccc1f2280033e53
042660.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,fb1c28e7a837a217771c6812ecf1716310db882b4f628f965970b39ccc895b38
047050.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,ec6e4b6f842c06a6cb501d5e3288f5684f1e3336ab02e84fdb5fd9b4fe60cf50
051910.KS,4361,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,5349fa677c5a04dd1548120e950889ee474d8e74bdbf3a0e976b65dac97fcc61
055550.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,bd496e17fd562f01adc5bf2f19bac6e3144f7a277c5ac7de1a843b102de33a5e
