ticker,rows,start,end,sha256
000270.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,02a7838d50082ef847da463190691a3c2f660f56b2daf78a9a3352e3c62317f2
000660.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,b24ffe43f0849474be11c302f38d6699db2b0861d54d830f10fe51349c7873c9
000810.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,b4231a590356ba26b0e3c766d516dd17511b659cfacdf12c9fa5231bd11243e5
003490.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,fcc0c08ee54ca74db65f423e54e872f63e615c18bd42274dddf1c0a8daa970b3
003550.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,0941f446278e8b403988af3c7422c52c5cf636694e0dfa2a48203fa24f061cc2
003670.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,d968d8a336234eb919d270870e517f48f20b5cae8ffc7054668aa10ea2860efb
005380.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,ebad924eb1fe7920f533f1e464ca9b236ff51dc7503425512fad4ed40d84cd74
005490.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,a0ba32fad5b8f8a895b19610506985ece88aefe992d5ca073d2ab3d5fb8b1e39
005930.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,d4549a2f32c7f4f1fb356310d6108ce62a6a2cb6bd4e04498df427f677adda51
006400.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,1449140bfd2d55cc75bc89bbccffee85f0560912e3c9b1675740f225d5f35bc2
009150.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,626776824943a0f1cff27eb06ab8eea7d3ee58f652bf0d990d84caefde775ebe
009540.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,adb94df749e472916c7f2c223faff69a91ee5860788c7b1a7cf663ad19ffdd43
010130.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,c6b5470333b8b577c8810166d8cc31a95aaf952b941ac598bfa3137d0db29673
010140.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,e796c9221e8dd9608cf9545e738ae51a8bae9107c8ca1c87cfbc3fd360f3aa84
010950.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,248826f9c8e626e98dd860564f263b9fb045faf78bd84a84ba9bea6237727fd4
011200.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,15409d9ba5889465798e120eb767375bd6cc2ee440ee47cade814b2ec3dc31ac
012330.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,992b63a926964e29ee5a500fe1d2b48417f948e4f240f1c83803af747ec765d7
012450.KS,4254,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,6a3b24bd107b62cc46e3de0d08ed26391c0da9b28706d640fd436008651f8af3
0126Z0.KS,1067,2025-11-25 09:00:00+09:00,2026-08-20 14:00:00+09:00,1bb52484be37569e21c5f2c0b23cb0cb911a48cf7f880d611a79fec14b96ce13
015760.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,bc56d1e385ae6392ac1ea0df45155638068438cfbe6cb372dfd4cb9ba1bdfca7
017670.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,674c1ba21a2ee03cae4ffe1d73e6e1493ab8e18aca35079ba0dfef5e3ab9ae64
018260.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,0d43544c68180a614ccbb5db6b37e9e415dc3e15df975185794c1cadb84a0c31
024110.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,26ed07da35c464b97b05805f8acc5eaecc863873d946a98ec269e51d130b8c69
