ticker,rows,start,end,sha256
000270.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,f1d3675dfde62487a9670797bc4c688e6f39b32d5a812fd4779adb550a17439a
000660.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,5943b816fa62bc021f027d704363859e40dce2b97540b0cdf7fdb74ae1173287
000810.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,839272c5e6e550456c5d5dc21c32867d221c78fc9a2b1c26c24b323fc52b7b18
003490.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,4d31dbd76303c69d6466753d25fa58dab23dd1be434fe979d73e812b5d245b23
003550.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,42825ed5f41a0b7b227354033ca9873b9501f46dfda5ee9e6ac75bf8c29c2514
003670.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,4ccd6dc1ba4c9fb6a4c5b8e82d5b83928759c3db4b8ec3a4a3ef8e143762799c
005380.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,9e1f76fcf83ecdcf30558592925a3eac0a7caa50ba1d2940e97fb747d1c7ec7c
005490.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,674565153c99955fc68a3bfecd65704d00eb347cfefa62dbad98d65db9ebed84
005930.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,9f90f6c05092dedf0b476ac66ff0d185ccbf698b60178edc9e9fb7079e08796b
006400.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,5b15cefbbd2574407b4072e654cfa914cccdfe52f08fbf83f8e31837498cabf3
009150.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,1df8d86a3d09ad735f71fce63e6a0ff5cb741be45ed1026ace4464daf9b6705f
009540.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,260a9feac0a46d4068a3655a35cf057a975e73d68f2bd50a00e127269bc6d116
010130.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,36db303f9a773159712a8acb927c9dc1e54eb31d9706cc87128093d0b6935b72
010140.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,9ac0f121605b1e9f1c5524ff09a4b499decc7a43c8d65dc454bd87bd411b0ecd
010950.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,08f03048d38ee713291df111384944076661261f5a44f6514e054b212cadf7d8
011200.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,b2250c2f0ca2f277c683194be856ad0c2c406e2f54ea086ac40f1d54ffafc0d9
012330.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,1eac83d5269413203bae17e727601acb1bc2de6dc9fdddab7c0b3c8341629da5
012450.KS,4254,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,92d3f838d0d679fa54e745dad4e01741f5d82e749d5ec66d3c37233eeaef5dc2
0126Z0.KS,1061,2025-11-25 09:00:00+09:00,2026-08-19 14:00:00+09:00,5a1eeb1df035e8b05dabae496da83a3745978a076e9c6d78a56e98194b2e5855
015760.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,2b687077eb8283392cb7fab48295f8cda9031ca8bb77a9179a969a51dde41913
017670.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,fb55f302640f07e4cfe0b377d456e4e71c87e66fcb4ef10bac4715af5bdd83e9
018260.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,a2a9a6f275c58c2dbb1654606a33074199baa8d8f631d45ef30f3bac178aa44e
024110.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,d7642fa30081c680a0ca5155657f643613632ce7e22e019c63d0f8f5fa366658
028260.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,825418d394d94bdfad5f03554c2886256ecb1607b717b0b4dc4571ccc6111b7e
030200.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,dd707359ee03f75a808c5625a3dc8f26c00c80b42761e1dee8d0529946efb82b
032830.KS,4361,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,17121cb6e7a7dca1b73898acd60f43d0d885dc6cbb754560a6297603750a409b
033780.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,a63467144bcd764271446d1d094deb3e99e728750501f18b2f3003fce4894e49
034020.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,8a18ce0ad0ffb57162da44a2586e8555a96c4430b3942d6c8b6f6e2ac4c88c33
034730.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,8f0b5d6ca1e9c8a876772e10b636615f3f7ce769987e6b5ccf9e88e0309669c1
035420.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,36824597b6aa804bb3df8db65bd767a3f31cbfaa6e052d77ed17020fee572cca
035720.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,47c4300ec71af137db92f31461407ac525c4f32ac9420ca4daab52a56ba33f70
042660.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,4c1493644f7ebf32047068a67c7a99daf365b6dbaa0c43440fbb147e8247a07a
047050.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,5db2b081234b955c734a0915cdeb88121e018b3bd982682f1c791b4bdf13cea6
051910.KS,4361,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,4cd57159411d41106858d47001a94bf39d090ffab20d25ba7992fd35efbf6919
055550.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,16dc167663b7ec4cf81246667474d11debc79ce0a6bea620dcdfa3a1a948f893
064350.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,0e707c144610c1d992b3a520a50a4827cc0dc83aeb5c674a6ecabd2f2273608f
066570.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,e03cc385de7d026b891e2bc110122f21e7075cf2b0a88ff1930f4995017d77af
068270.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,9d2feb6c32cd8357e531842debb46bd2f9c60620869e2e11c8a8cd75fed0ee8e
086790.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,202e25538060e03d977fdd50811741360c50fb1fc4efe8102e8021379eebb0f8
096770.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,ae3231edb34d7780ea850a17b71414f6fc794f1bc85cf0f63629780cf32edbd8
105560.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,90dfebe1850b9dcb700d101385684e51391e0dfa5e44fde7ba9864b1aa8f102d
207940.KS,4261,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,2d250eb8ae3c291e7928bb41ddf133881b2e0f48216d4969bb97cf50b8377a9c
259960.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,99d9360bb703e119d387cf1ff098bcc1a29a6ae2f86ff594321786ff6b32ab1e
267260.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,f4ddd76cb2db78fceedbe2440234417213b0553bf7f4ed3696af898231aadddc
298040.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,07e3f4cc74e73b04a018ccb1d2edcfb62a80cd520568e5b0fceb8eb6d73e2608
316140.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,dd1ea22740f3aa5fdb77f22071c69f2a3be8fc737e4388feabcff80566b9fa5b
323410.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,924cbcbf4077251e9fada3ecfdffbad2bac28262adaf6b012fedfb3491c3c119
329180.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,56d3aa368458e572e95772a25942caa716ae6c4f45b7f181e661b02b3556c55a
352820.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,1f097e1a3edb7663c8946e99c5a535776ef5ae5e007c8ea0d53d5ab9f1f64285
373220.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,f4e10363fc70075095fbb46943664ed11cd7eceb3ce9b31d248c47296b8df61a
402340.KS,4362,2023-08-17 09:00:00+09:00,2026-08-19 14:00:00+09:00,740ccac70224aebd48808015180cc3c795be5eef57d1d676980c61d74d95b849
