ticker,rows,start,end,sha256
000270.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,96c5b5215bbec1ca373b5130b81cf7d05e153acd5c9eacc2e483121b5546cafe
000660.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,a0e40c6b46b9ad5ed6645b08be79b1da9422cf4e0ff82fd6f76d18d8dc4a0e93
000810.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,f0dc267721a1feb725bdd1ede7799b4187e96c44d1d198171bbc984540d8689d
003490.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,d57d4887bab95ef258c3bcac1a2733b4e3fbe27d460e16356976a40fc388b4d0
003550.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,83287b881c32e86eb17019144a84872b20306a32b50176caa852cda8949c2e5e
003670.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,81698eacf02374a747e9b377780a719dc93aaa4a7d291ce15fb55239c94ef5c2
005380.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,7818f6da37fe690ab0f804743bca31363e1630011ae52f06639d4604300915d1
005490.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,b550dd9de0958bb349db08b4c265475e559912b103f56af72623ad73ea1c5584
005930.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,764b45249b6c39531f67a557f7035cd99d68afda06864b25cc1c28448712b8d1
006400.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,79488f124091ca7ffefef1b6cbcc02982400b8e5c8dcf49a71a9d59e40dd690f
009150.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,de16dd7be7c22361be42fdd02d35385e790af616215c42b134b0219be6ba910b
009540.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,a047325d695b8d10751722ed89471ec0dc1af5ed911b957e7b774fc061a02856
010130.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,f43542f1640360536e2b461ed6df58caa3033e9592b5863daed7db369ec77f58
010140.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,c41a325ab0fe10562ddbcf1f781ee108418d56b74567433dc8b429c63bac851f
010950.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,1b297694c894e0a82717099f9e7dc4553c389a32312bf82ea6e68ea00cae98ae
011200.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,0e40d2809dc54d411e90126dd9f8e53c9212b5a18a8a70e48f659621cca569cb
012330.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,85f54507a7707bd08b44cbf01345bfc22d37fd9293e0a68a56f5087ca4447ffb
012450.KS,4259,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,36ad522bef99315522fe5cf85933412303b07a9ef1bf21542b2e465155da6c10
0126Z0.KS,1042,2025-11-25 09:00:00+09:00,2026-08-12 14:00:00+09:00,6e086b5a763f7c4fddd22edf717941ef9c36cf668dce4a580a938eb1deab3621
015760.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,4ae05e1fe645f9e36336a0fd52479b2bee9195f231bf74f787dbfca138b5e1b0
017670.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,a752c5fa96b935c5c2b5c06e220d3996c3a63ad5f75e3fb484d664d896ba8411
018260.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,3fbfed3f2161fa132751044ffff15b4879e64d244b3d94531f5500a05b4df4c2
024110.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,a11f9a9ea1d849e74cec74cbe03b432fdd5e55038a11a8e0c73e97d5dd278474
028260.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,8de295c97cc0615208954b47e5124ce34b489b8c6162f58c29d6d1ae09edf88f
