ticker,rows,start,end,sha256
000270.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,a85a842077c812a53ee1be98ed2fb350230be09d29a02ade58dcfb1251d122ad
000660.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,1fc12b3748567685822f14064b6319c0c7dda68b71d7c787b51d4723dea78591
000810.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,746d1df1301ca7c5466845eb2663c53d03e037879ff92ac553fa8449976817d6
003490.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,078a6924d83c62925f8070de7b515380c996368f1416141520a8b1121d712c94
003550.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,4ede0ba6cc5d9443df66a4f52c2b2219e944a4ec4979fc6a6512d6e0d875ceb3
003670.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,f35abbb2f8320169ecfb70f58be42ebb98c0aa543a409f53cd1b06700344eb20
005380.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,a8b830e8ea0bf1e8329a926f100a8ba1b822ca8f30051cbb5df3c3b4ec098c17
005490.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,c67db1a40d2c0664021ed9facc87dabdaec281bc1e93f45d1a7062f122abe6bf
005930.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,6e24485882f03c12b2304ca4de810ed9d9b3688aa3ce3c0e1d730156dbef3f4f
006400.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,7782d85c660def9ab38685670073450d5a67c9add29769b0be053b7f67c09529
009150.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,43a3376327801b2bd85109ff752ae20f9ad6b655e9efdbd0f19d360b5ad267ae
009540.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,c8195e57b33dc8e499a8f12ed9f7ab953ea1726347f92449b58bee89e8a9444b
010130.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,661d2ce3a761823b4c5d441a12e0b59c060702a4728b97f34489a7ef429b8228
010140.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,4bd97ca5e6032e6d3e4d4d4a169624a8e5ccc1a54ee839daf3a24022b319ec19
010950.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,277421d10ec57fc3f4db8634553c9465387e33f8b2c85e95d78d4c7668ee6636
011200.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,c1cf3f8a16f9021425e0b15ea847d46e175cbab5a443d29913a8ca94cf2d1e23
012330.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,346e640765872cc5bb335f7eba0fd0307554ba733630a004f97dcd44d99762f2
012450.KS,4254,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,129ce8e5b264ea0708ebde04b50a41bb2808034cd726c2b279595f6e4c704c98
0126Z0.KS,1049,2025-11-25 09:00:00+09:00,2026-08-14 14:00:00+09:00,61b4ba8eea1dc3c88dce18436b9d8b6fa8174e1640fb04001ceb69fdaf953fff
015760.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,fe84a27453d3bda0355b482ac15ad31fe60db9f20dc042cce96e7032d3d04077
017670.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,aad89cf30a615f33507ec9859985a2f34643df66cec75b1f2a744a2df32045da
018260.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,65b6db39a6bc442bd66f98b711250fa9bae93f2c5edce234b648ce8b14c55055
024110.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,80866bf8407513c91d479fb914502245e7c71723f0147c1646ee5a52755bcb29
028260.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,f3bd649f7029ce6da8290a5d15ac19b7bda7d6cd442eec8990503695e18baa2e
