ticker,rows,start,end,sha256
000270.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,cf8510962f730a93d78a1544b719802b685097441b1b7da9334afb34162b0689
000660.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,c549d6cdb6257be3d3043ba3afba117817567d6ecd838a1e77a7d9f2b25e0d94
000810.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,653a89ff793f149277c66688f8e46bab32cab9f9f7de08c0bf3285ebbd07f1c8
003490.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,011b084703b7190787def8173cb1c72d1850859e64ca1414f2e4239d3892cb07
003550.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,f2d63a2e73426e6914df9b9c8b7c94e822abc440db2b107e65e802c282c14913
003670.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,c98dac6b2553192628f38f6ebb2642f91481e8622703b90a529c8a0c8c5c3c11
005380.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,5e5e8dab7551479caffb3873f67ec8f7e12b76305ef420db79c2da083fa5c605
005490.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,9b562e9912b6ee838ca7ddc39626c45566acb1e94b03e77685d6d77d466baaf7
005930.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,941c9f9ad021c41b04eea9dca91856f76e0407003690d27b6ade2dcaee7a0217
006400.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,1c190cedaa2011d67486cffd08ad887e6f49607676299fe247a167e7edb8df30
009150.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,2d3a67980f1eb3eeb5613c7e0d9e0fd35528b02050e3109bdf21c8f50ca0c261
009540.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,bf4b8de2b95bf0b38e79c06fc7bcf29d33358d602898aa781e4f6103adf2fc6d
010130.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,b9786d1a21cf53461e0df645a14993c987c010ffb1bc719a33955ec61b890187
010140.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,932d5f9f0c38ee59a74db4e7bdca64f669992b08997d1b6e495874ea4e85a4c4
010950.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,e3654ac974264926d728ae704f55f5bb3a5e8cb9ff4836431c7db3147b7a9173
011200.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,b1c09ea8d197139736948f7d5c8862f342f38732f51a849f106fde103c671723
012330.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,a7ab9c2a4e1ad1ed8bfa7c15197ae865eb2ccefec696ed39b628d67876adbf7d
012450.KS,4254,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,9bf619ce90b540c37e706543e707cc7f1d8e597355ae60a391a0025daafa99ad
0126Z0.KS,1043,2025-11-25 09:00:00+09:00,2026-08-13 14:00:00+09:00,c56b9ecb36a3bf9602f3bb944db02d09762497ea29f623a7beeb152b28db0c93
015760.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,aaf037859dabc214b5d1c341c396a281de5696cda7caecfcca8dfe6b20f02e13
017670.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,f7ac4c22483b6ba845ec2fabd5f5c251ec234b2ceb67df1c4784ee39cca6f0ac
018260.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,a90f6d3208aea61650463455e155712b9a767651a6aae87b61840b01033f7b5f
024110.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,860a338322f919bb2d35ffc755d5dd6b1b54ccd7e27a70209237554db12f3e22
