ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4219|4221|4223,2026-07-16 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|3T|376|382|383,2023-11-22 11:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|658|662|663,2024-01-31 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|2859|2861|2862,2025-08-06 11:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|1126|1129|1131,2024-05-29 10:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|2T|2472|2475|2476,2025-04-30 14:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|2980|2981|2983,2025-09-04 10:00:00+09:00,PRE_FORWARD
003670.KS,KRLEVEL_RR|003670|3T|4332|4334|4336,2026-08-13 09:00:00+09:00,KEEP_FORWARD
005380.KS,KRLEVEL_RR|005380|3T|1858|1860|1862,2024-11-27 10:00:00+09:00,PRE_FORWARD
005380.KS,KRLEVEL_RR|005380|2T|3582|3585|3587,2026-02-05 10:00:00+09:00,PRE_FORWARD
005490.KS,KRLEVEL_RR|005490|2T|3379|3382|3384,2025-12-15 10:00:00+09:00,PRE_FORWARD
005930.KS,KRLEVEL_RR|005930|2T|3600|3604|3606,2026-02-10 12:00:00+09:00,PRE_FORWARD
005930.KS,KRLEVEL_RR|005930|2T|3876|3878|3880,2026-04-22 09:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|2T|3583|3586|3587,2026-02-05 10:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|5T|3684|3688|3690,2026-03-06 12:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|4T|3858|3860|3861,2026-04-15 14:00:00+09:00,PRE_FORWARD
009150.KS,KRLEVEL_RR|009150|2T|943|944|945,2024-04-11 11:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|2668|2674|2675,2025-06-23 14:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|3303|3305|3307,2025-11-26 11:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|503|506|508,2023-12-21 10:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|1119|1121|1123,2024-05-27 14:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|3T|1249|1250|1251,2024-06-27 11:00:00+09:00,PRE_FORWARD
011200.KS,KRLEVEL_RR|011200|2T|1702|1704|1705,2024-10-21 14:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|5T|3642|3646|3648,2026-02-24 11:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|2T|4080|4084|4086,2026-06-15 12:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|540|542|544,2026-04-13 11:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|985|987|988,2026-08-03 11:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|2T|786|789|790,2024-03-05 13:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|3T|1868|1870|1872,2024-11-28 14:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|7T|1929|1932|1934,2024-12-13 10:00:00+09:00,PRE_FORWARD
030200.KS,KRLEVEL_RR|030200|3T|3249|3252|3253,2025-11-13 11:00:00+09:00,PRE_FORWARD
