ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4248|4250|4252,2026-07-16 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|3T|400|406|407,2023-11-22 11:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|682|686|687,2024-01-31 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|2883|2885|2886,2025-08-06 11:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|1150|1153|1155,2024-05-29 10:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|2T|2496|2499|2500,2025-04-30 14:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|3004|3005|3007,2025-09-04 10:00:00+09:00,PRE_FORWARD
005380.KS,KRLEVEL_RR|005380|3T|1882|1884|1886,2024-11-27 10:00:00+09:00,PRE_FORWARD
005490.KS,KRLEVEL_RR|005490|2T|3403|3406|3408,2025-12-15 10:00:00+09:00,PRE_FORWARD
005930.KS,KRLEVEL_RR|005930|2T|3905|3907|3909,2026-04-22 09:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|2T|3612|3615|3616,2026-02-05 10:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|3T|3713|3717|3719,2026-03-06 12:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|4T|3887|3889|3890,2026-04-15 14:00:00+09:00,PRE_FORWARD
009150.KS,KRLEVEL_RR|009150|2T|967|968|969,2024-04-11 11:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|2692|2698|2699,2025-06-23 14:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|3327|3329|3331,2025-11-26 11:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|527|530|532,2023-12-21 10:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|1143|1145|1147,2024-05-27 14:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|3T|1273|1274|1275,2024-06-27 11:00:00+09:00,PRE_FORWARD
011200.KS,KRLEVEL_RR|011200|2T|1726|1728|1729,2024-10-21 14:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|5T|3671|3675|3677,2026-02-24 11:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|2T|4109|4113|4115,2026-06-15 12:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|545|547|549,2026-04-13 11:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|990|992|993,2026-08-03 11:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|2T|810|813|814,2024-03-05 13:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|3T|1892|1894|1896,2024-11-28 14:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|7T|1953|1956|1958,2024-12-13 10:00:00+09:00,PRE_FORWARD
030200.KS,KRLEVEL_RR|030200|3T|3273|3276|3277,2025-11-13 11:00:00+09:00,PRE_FORWARD
034730.KS,KRLEVEL_RR|034730|2T|3633|3639|3640,2026-02-11 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|3T|1626|1631|1632,2024-09-24 13:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|1786|1789|1791,2024-11-05 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|4315|4316|4318,2026-08-03 10:00:00+09:00,PRE_FORWARD
042660.KS,KRLEVEL_RR|042660|4T|4313|4316|4318,2026-08-03 10:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|1289|1292|1293,2024-07-02 11:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|3972|3974|3976,2026-05-11 11:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|450|452|453,2023-12-04 10:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|824|829|830,2024-03-08 09:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|3T|646|648|649,2024-01-22 14:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|883|887|888,2024-03-21 13:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2645|2651|2653,2025-06-12 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2668|2670|2671,2025-06-17 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|4194|4197|4199,2026-07-03 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|1505|1511|1513,2024-08-22 14:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|3189|3193|3194,2025-10-24 12:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|5T|4201|4204|4205,2026-07-06 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|4T|4314|4317|4318,2026-08-03 10:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|3T|2231|2235|2237,2025-02-26 14:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|2T|2267|2271|2272,2025-03-07 13:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2315|2321|2322,2025-03-20 11:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2852|2856|2857,2025-07-30 10:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3266|3268|3269,2025-12-04 14:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3528|3533|3535,2026-02-10 13:00:00+09:00,PRE_FORWARD
259960.KS,KRLEVEL_RR|259960|2T|667|668|669,2024-01-26 10:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|5T|2034|2040|2042,2025-01-07 11:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|3T|2854|2860|2861,2025-07-30 14:00:00+09:00,PRE_FORWARD
316140.KS,KRLEVEL_RR|316140|2T|1614|1617|1618,2024-09-20 11:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1324|1327|1328,2024-07-10 10:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1453|1454|1456,2024-08-08 11:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|1510|1513|1514,2024-08-23 10:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|2T|2324|2326|2327,2025-03-20 14:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|3713|3716|3718,2026-03-06 10:00:00+09:00,PRE_FORWARD
402340.KS,KRLEVEL_RR|402340|2T|4094|4095|4096,2026-06-10 10:00:00+09:00,PRE_FORWARD
