ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4255|4257|4259,2026-07-16 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|3T|412|418|419,2023-11-22 11:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|694|698|699,2024-01-31 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|2895|2897|2898,2025-08-06 11:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|1162|1165|1167,2024-05-29 10:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|2T|2508|2511|2512,2025-04-30 14:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|3016|3017|3019,2025-09-04 10:00:00+09:00,PRE_FORWARD
005380.KS,KRLEVEL_RR|005380|3T|1894|1896|1898,2024-11-27 10:00:00+09:00,PRE_FORWARD
005380.KS,KRLEVEL_RR|005380|2T|3618|3621|3623,2026-02-05 10:00:00+09:00,PRE_FORWARD
005490.KS,KRLEVEL_RR|005490|2T|3415|3418|3420,2025-12-15 10:00:00+09:00,PRE_FORWARD
005930.KS,KRLEVEL_RR|005930|2T|3917|3919|3921,2026-04-22 09:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|2T|3619|3622|3623,2026-02-05 10:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|5T|3720|3724|3726,2026-03-06 12:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|4T|3894|3896|3897,2026-04-15 14:00:00+09:00,PRE_FORWARD
009150.KS,KRLEVEL_RR|009150|2T|979|980|981,2024-04-11 11:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|2704|2710|2711,2025-06-23 14:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|3339|3341|3343,2025-11-26 11:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|539|542|544,2023-12-21 10:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|1155|1157|1159,2024-05-27 14:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|3T|1285|1286|1287,2024-06-27 11:00:00+09:00,PRE_FORWARD
011200.KS,KRLEVEL_RR|011200|2T|1738|1740|1741,2024-10-21 14:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|5T|3678|3682|3684,2026-02-24 11:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|2T|4116|4120|4122,2026-06-15 12:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|540|542|544,2026-04-13 11:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|985|987|988,2026-08-03 11:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|2T|822|825|826,2024-03-05 13:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|3T|1904|1906|1908,2024-11-28 14:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|7T|1965|1968|1970,2024-12-13 10:00:00+09:00,PRE_FORWARD
030200.KS,KRLEVEL_RR|030200|3T|3285|3288|3289,2025-11-13 11:00:00+09:00,PRE_FORWARD
034730.KS,KRLEVEL_RR|034730|2T|3640|3646|3647,2026-02-11 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|3T|1638|1643|1644,2024-09-24 13:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|1798|1801|1803,2024-11-05 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|4322|4323|4325,2026-08-03 10:00:00+09:00,PRE_FORWARD
042660.KS,KRLEVEL_RR|042660|4T|4320|4323|4325,2026-08-03 10:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|1301|1304|1305,2024-07-02 11:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|3984|3986|3988,2026-05-11 11:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|462|464|465,2023-12-04 10:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|836|841|842,2024-03-08 09:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|3T|658|660|661,2024-01-22 14:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|895|899|900,2024-03-21 13:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2657|2663|2665,2025-06-12 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2680|2682|2683,2025-06-17 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|4201|4204|4206,2026-07-03 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|1517|1523|1525,2024-08-22 14:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|3201|3205|3206,2025-10-24 12:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|5T|4208|4211|4212,2026-07-06 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|4T|4321|4324|4325,2026-08-03 10:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|3T|2243|2247|2249,2025-02-26 14:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|2T|2279|2283|2284,2025-03-07 13:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2327|2333|2334,2025-03-20 11:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2864|2868|2869,2025-07-30 10:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3278|3280|3281,2025-12-04 14:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3540|3545|3547,2026-02-10 13:00:00+09:00,PRE_FORWARD
259960.KS,KRLEVEL_RR|259960|2T|679|680|681,2024-01-26 10:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|5T|2046|2052|2054,2025-01-07 11:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|3T|2866|2872|2873,2025-07-30 14:00:00+09:00,PRE_FORWARD
316140.KS,KRLEVEL_RR|316140|2T|1626|1629|1630,2024-09-20 11:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1336|1339|1340,2024-07-10 10:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1465|1466|1468,2024-08-08 11:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|1522|1525|1526,2024-08-23 10:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|2T|2336|2338|2339,2025-03-20 14:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|3720|3723|3725,2026-03-06 10:00:00+09:00,PRE_FORWARD
402340.KS,KRLEVEL_RR|402340|2T|4101|4102|4103,2026-06-10 10:00:00+09:00,PRE_FORWARD
