ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4254|4256|4258,2026-07-16 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|3T|406|412|413,2023-11-22 11:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|688|692|693,2024-01-31 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|2889|2891|2892,2025-08-06 11:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|1156|1159|1161,2024-05-29 10:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|2T|2502|2505|2506,2025-04-30 14:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|3010|3011|3013,2025-09-04 10:00:00+09:00,PRE_FORWARD
005380.KS,KRLEVEL_RR|005380|3T|1888|1890|1892,2024-11-27 10:00:00+09:00,PRE_FORWARD
005490.KS,KRLEVEL_RR|005490|2T|3409|3412|3414,2025-12-15 10:00:00+09:00,PRE_FORWARD
005930.KS,KRLEVEL_RR|005930|2T|3911|3913|3915,2026-04-22 09:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|2T|3618|3621|3622,2026-02-05 10:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|3T|3719|3723|3725,2026-03-06 12:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|4T|3893|3895|3896,2026-04-15 14:00:00+09:00,PRE_FORWARD
009150.KS,KRLEVEL_RR|009150|2T|973|974|975,2024-04-11 11:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|2698|2704|2705,2025-06-23 14:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|3333|3335|3337,2025-11-26 11:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|533|536|538,2023-12-21 10:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|1149|1151|1153,2024-05-27 14:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|3T|1279|1280|1281,2024-06-27 11:00:00+09:00,PRE_FORWARD
011200.KS,KRLEVEL_RR|011200|2T|1732|1734|1735,2024-10-21 14:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|5T|3677|3681|3683,2026-02-24 11:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|2T|4115|4119|4121,2026-06-15 12:00:00+09:00,PRE_FORWARD
