ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4237|4239|4241,2026-07-16 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|3T|394|400|401,2023-11-22 11:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|676|680|681,2024-01-31 10:00:00+09:00,PRE_FORWARD
000810.KS,KRLEVEL_RR|000810|2T|2877|2879|2880,2025-08-06 11:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|1144|1147|1149,2024-05-29 10:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|2T|2490|2493|2494,2025-04-30 14:00:00+09:00,PRE_FORWARD
003550.KS,KRLEVEL_RR|003550|3T|2998|2999|3001,2025-09-04 10:00:00+09:00,PRE_FORWARD
003670.KS,KRLEVEL_RR|003670|3T|4350|4352|4354,2026-08-13 09:00:00+09:00,KEEP_FORWARD
005380.KS,KRLEVEL_RR|005380|3T|1876|1878|1880,2024-11-27 10:00:00+09:00,PRE_FORWARD
005380.KS,KRLEVEL_RR|005380|2T|3600|3603|3605,2026-02-05 10:00:00+09:00,PRE_FORWARD
005490.KS,KRLEVEL_RR|005490|2T|3397|3400|3402,2025-12-15 10:00:00+09:00,PRE_FORWARD
005930.KS,KRLEVEL_RR|005930|2T|3618|3622|3624,2026-02-10 12:00:00+09:00,PRE_FORWARD
005930.KS,KRLEVEL_RR|005930|2T|3894|3896|3898,2026-04-22 09:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|2T|3601|3604|3605,2026-02-05 10:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|5T|3702|3706|3708,2026-03-06 12:00:00+09:00,PRE_FORWARD
006400.KS,KRLEVEL_RR|006400|4T|3876|3878|3879,2026-04-15 14:00:00+09:00,PRE_FORWARD
009150.KS,KRLEVEL_RR|009150|2T|961|962|963,2024-04-11 11:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|2686|2692|2693,2025-06-23 14:00:00+09:00,PRE_FORWARD
009540.KS,KRLEVEL_RR|009540|2T|3321|3323|3325,2025-11-26 11:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|521|524|526,2023-12-21 10:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|2T|1137|1139|1141,2024-05-27 14:00:00+09:00,PRE_FORWARD
010130.KS,KRLEVEL_RR|010130|3T|1267|1268|1269,2024-06-27 11:00:00+09:00,PRE_FORWARD
011200.KS,KRLEVEL_RR|011200|2T|1720|1722|1723,2024-10-21 14:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|5T|3660|3664|3666,2026-02-24 11:00:00+09:00,PRE_FORWARD
012330.KS,KRLEVEL_RR|012330|2T|4098|4102|4104,2026-06-15 12:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|540|542|544,2026-04-13 11:00:00+09:00,PRE_FORWARD
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|985|987|988,2026-08-03 11:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|2T|804|807|808,2024-03-05 13:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|3T|1886|1888|1890,2024-11-28 14:00:00+09:00,PRE_FORWARD
018260.KS,KRLEVEL_RR|018260|7T|1947|1950|1952,2024-12-13 10:00:00+09:00,PRE_FORWARD
030200.KS,KRLEVEL_RR|030200|3T|3267|3270|3271,2025-11-13 11:00:00+09:00,PRE_FORWARD
034730.KS,KRLEVEL_RR|034730|2T|3622|3628|3629,2026-02-11 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|3T|1620|1625|1626,2024-09-24 13:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|1780|1783|1785,2024-11-05 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|4304|4305|4307,2026-08-03 10:00:00+09:00,PRE_FORWARD
042660.KS,KRLEVEL_RR|042660|4T|4302|4305|4307,2026-08-03 10:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|1283|1286|1287,2024-07-02 11:00:00+09:00,PRE_FORWARD
