ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4231|4233|4235,2026-07-16 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|3T|388|394|395,2023-11-22 11:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|670|674|675,2024-01-31 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|2871|2873|2874,2025-08-06 11:00:00+09:00,KEEP
003490.KS,KRLEVEL_RR|003490|2T|2754|2758|2760,2025-07-10 09:00:00+09:00,NOT_ACTIVE_TOP40
003490.KS,KRLEVEL_RR|003490|5T|4297|4300|4301,2026-08-03 10:00:00+09:00,NOT_ACTIVE_TOP40
003550.KS,KRLEVEL_RR|003550|3T|1138|1141|1143,2024-05-29 10:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|2T|2484|2487|2488,2025-04-30 14:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|3T|2992|2993|2995,2025-09-04 10:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|4T|4297|4300|4301,2026-08-03 10:00:00+09:00,NOT_ACTIVE_TOP40
003670.KS,KRLEVEL_RR|003670|3T|4344|4346|4348,2026-08-13 09:00:00+09:00,KEEP
005380.KS,KRLEVEL_RR|005380|3T|1870|1872|1874,2024-11-27 10:00:00+09:00,KEEP
005380.KS,KRLEVEL_RR|005380|2T|3594|3597|3599,2026-02-05 10:00:00+09:00,KEEP
005490.KS,KRLEVEL_RR|005490|2T|3391|3394|3396,2025-12-15 10:00:00+09:00,KEEP
005930.KS,KRLEVEL_RR|005930|2T|3612|3616|3618,2026-02-10 12:00:00+09:00,KEEP
005930.KS,KRLEVEL_RR|005930|2T|3888|3890|3892,2026-04-22 09:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|2T|3595|3598|3599,2026-02-05 10:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|5T|3696|3700|3702,2026-03-06 12:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|4T|3870|3872|3873,2026-04-15 14:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|2T|955|956|957,2024-04-11 11:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|4T|2589|2595|2596,2025-05-29 13:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|3T|679|680|681,2024-02-01 10:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|1568|1573|1574,2024-09-10 09:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|2680|2686|2687,2025-06-23 14:00:00+09:00,KEEP
009540.KS,KRLEVEL_RR|009540|2T|3315|3317|3319,2025-11-26 11:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|2T|515|518|520,2023-12-21 10:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|2T|1131|1133|1135,2024-05-27 14:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|3T|1261|1262|1263,2024-06-27 11:00:00+09:00,KEEP
010950.KS,KRLEVEL_RR|010950|3T|2756|2758|2759,2025-07-09 14:00:00+09:00,NOT_ACTIVE_TOP40
010950.KS,KRLEVEL_RR|010950|3T|4074|4076|4078,2026-06-10 11:00:00+09:00,NOT_ACTIVE_TOP40
011200.KS,KRLEVEL_RR|011200|2T|1714|1716|1717,2024-10-21 14:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|5T|3654|3658|3660,2026-02-24 11:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|2T|4092|4096|4098,2026-06-15 12:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|540|542|544,2026-04-13 11:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|985|987|988,2026-08-03 11:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|798|801|802,2024-03-05 13:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|3T|1880|1882|1884,2024-11-28 14:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|7T|1941|1944|1946,2024-12-13 10:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|2517|2519|2521,2025-05-13 10:00:00+09:00,NOT_ACTIVE_TOP40
018260.KS,KRLEVEL_RR|018260|2T|3098|3102|3103,2025-09-30 10:00:00+09:00,NOT_ACTIVE_TOP40
030200.KS,KRLEVEL_RR|030200|3T|3261|3264|3265,2025-11-13 11:00:00+09:00,KEEP
030200.KS,KRLEVEL_RR|030200|4T|4161|4162|4163,2026-06-30 10:00:00+09:00,NOT_ACTIVE_TOP40
034730.KS,KRLEVEL_RR|034730|2T|3616|3622|3623,2026-02-11 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|3T|1614|1619|1620,2024-09-24 13:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|1774|1777|1779,2024-11-05 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|4298|4299|4301,2026-08-03 10:00:00+09:00,KEEP
042660.KS,KRLEVEL_RR|042660|4T|4296|4299|4301,2026-08-03 10:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|1277|1280|1281,2024-07-02 11:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|3954|3956|3958,2026-05-11 11:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|438|440|441,2023-12-04 10:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|812|817|818,2024-03-08 09:00:00+09:00,KEEP
064350.KS,KRLEVEL_RR|064350|2T|2242|2244|2245,2025-03-05 10:00:00+09:00,NOT_ACTIVE_TOP40
068270.KS,KRLEVEL_RR|068270|3T|634|636|637,2024-01-22 14:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|871|875|876,2024-03-21 13:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2633|2639|2641,2025-06-12 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2656|2658|2659,2025-06-17 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|4177|4180|4182,2026-07-03 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|1493|1499|1501,2024-08-22 14:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|3177|3181|3182,2025-10-24 12:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|5T|4184|4187|4188,2026-07-06 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|4T|4297|4300|4301,2026-08-03 10:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|3T|2219|2223|2225,2025-02-26 14:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|2T|2255|2259|2260,2025-03-07 13:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2303|2309|2310,2025-03-20 11:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2840|2844|2845,2025-07-30 10:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3254|3256|3257,2025-12-04 14:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3511|3516|3518,2026-02-10 13:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|3T|503|509|510,2023-12-19 12:00:00+09:00,NOT_ACTIVE_TOP40
