ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4237|4239|4241,2026-07-16 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|3T|394|400|401,2023-11-22 11:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|676|680|681,2024-01-31 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|2877|2879|2880,2025-08-06 11:00:00+09:00,KEEP
003490.KS,KRLEVEL_RR|003490|2T|2760|2764|2766,2025-07-10 09:00:00+09:00,NOT_ACTIVE_TOP40
003490.KS,KRLEVEL_RR|003490|5T|4303|4306|4307,2026-08-03 10:00:00+09:00,NOT_ACTIVE_TOP40
003550.KS,KRLEVEL_RR|003550|3T|1144|1147|1149,2024-05-29 10:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|2T|2490|2493|2494,2025-04-30 14:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|3T|2998|2999|3001,2025-09-04 10:00:00+09:00,KEEP
003670.KS,KRLEVEL_RR|003670|3T|4350|4352|4354,2026-08-13 09:00:00+09:00,KEEP
005380.KS,KRLEVEL_RR|005380|3T|1876|1878|1880,2024-11-27 10:00:00+09:00,KEEP
005380.KS,KRLEVEL_RR|005380|2T|3600|3603|3605,2026-02-05 10:00:00+09:00,KEEP
005490.KS,KRLEVEL_RR|005490|2T|3397|3400|3402,2025-12-15 10:00:00+09:00,KEEP
005930.KS,KRLEVEL_RR|005930|2T|3618|3622|3624,2026-02-10 12:00:00+09:00,KEEP
005930.KS,KRLEVEL_RR|005930|2T|3894|3896|3898,2026-04-22 09:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|2T|3601|3604|3605,2026-02-05 10:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|5T|3702|3706|3708,2026-03-06 12:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|4T|3876|3878|3879,2026-04-15 14:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|2T|961|962|963,2024-04-11 11:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|4T|2595|2601|2602,2025-05-29 13:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|3T|685|686|687,2024-02-01 10:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|1574|1579|1580,2024-09-10 09:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|2686|2692|2693,2025-06-23 14:00:00+09:00,KEEP
009540.KS,KRLEVEL_RR|009540|2T|3321|3323|3325,2025-11-26 11:00:00+09:00,KEEP
