ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4213|4215|4217,2026-07-16 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|3T|370|376|377,2023-11-22 11:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|652|656|657,2024-01-31 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|2853|2855|2856,2025-08-06 11:00:00+09:00,KEEP
003490.KS,KRLEVEL_RR|003490|2T|2736|2740|2742,2025-07-10 09:00:00+09:00,NOT_ACTIVE_TOP40
003490.KS,KRLEVEL_RR|003490|5T|4279|4282|4283,2026-08-03 10:00:00+09:00,NOT_ACTIVE_TOP40
003550.KS,KRLEVEL_RR|003550|3T|1120|1123|1125,2024-05-29 10:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|2T|2466|2469|2470,2025-04-30 14:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|3T|2974|2975|2977,2025-09-04 10:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|4T|4279|4282|4283,2026-08-03 10:00:00+09:00,NOT_ACTIVE_TOP40
003670.KS,KRLEVEL_RR|003670|3T|4326|4328|4330,2026-08-13 09:00:00+09:00,KEEP
005380.KS,KRLEVEL_RR|005380|3T|1852|1854|1856,2024-11-27 10:00:00+09:00,KEEP
005380.KS,KRLEVEL_RR|005380|2T|3576|3579|3581,2026-02-05 10:00:00+09:00,KEEP
005490.KS,KRLEVEL_RR|005490|2T|3373|3376|3378,2025-12-15 10:00:00+09:00,KEEP
005930.KS,KRLEVEL_RR|005930|2T|3594|3598|3600,2026-02-10 12:00:00+09:00,KEEP
005930.KS,KRLEVEL_RR|005930|2T|3870|3872|3874,2026-04-22 09:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|2T|3577|3580|3581,2026-02-05 10:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|5T|3678|3682|3684,2026-03-06 12:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|4T|3852|3854|3855,2026-04-15 14:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|2T|937|938|939,2024-04-11 11:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|4T|2571|2577|2578,2025-05-29 13:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|3T|661|662|663,2024-02-01 10:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|1550|1555|1556,2024-09-10 09:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|2662|2668|2669,2025-06-23 14:00:00+09:00,KEEP
009540.KS,KRLEVEL_RR|009540|2T|3297|3299|3301,2025-11-26 11:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|2T|497|500|502,2023-12-21 10:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|2T|1113|1115|1117,2024-05-27 14:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|3T|1243|1244|1245,2024-06-27 11:00:00+09:00,KEEP
010950.KS,KRLEVEL_RR|010950|3T|2738|2740|2741,2025-07-09 14:00:00+09:00,NOT_ACTIVE_TOP40
010950.KS,KRLEVEL_RR|010950|3T|4056|4058|4060,2026-06-10 11:00:00+09:00,NOT_ACTIVE_TOP40
011200.KS,KRLEVEL_RR|011200|2T|1696|1698|1699,2024-10-21 14:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|5T|3636|3640|3642,2026-02-24 11:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|2T|4074|4078|4080,2026-06-15 12:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|540|542|544,2026-04-13 11:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|985|987|988,2026-08-03 11:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|780|783|784,2024-03-05 13:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|3T|1862|1864|1866,2024-11-28 14:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|7T|1923|1926|1928,2024-12-13 10:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|2499|2501|2503,2025-05-13 10:00:00+09:00,NOT_ACTIVE_TOP40
018260.KS,KRLEVEL_RR|018260|2T|3080|3084|3085,2025-09-30 10:00:00+09:00,NOT_ACTIVE_TOP40
030200.KS,KRLEVEL_RR|030200|3T|3243|3246|3247,2025-11-13 11:00:00+09:00,KEEP
030200.KS,KRLEVEL_RR|030200|4T|4143|4144|4145,2026-06-30 10:00:00+09:00,NOT_ACTIVE_TOP40
034730.KS,KRLEVEL_RR|034730|2T|3598|3604|3605,2026-02-11 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|3T|1596|1601|1602,2024-09-24 13:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|1756|1759|1761,2024-11-05 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|4280|4281|4283,2026-08-03 10:00:00+09:00,KEEP
042660.KS,KRLEVEL_RR|042660|4T|4278|4281|4283,2026-08-03 10:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|1259|1262|1263,2024-07-02 11:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|3936|3938|3940,2026-05-11 11:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|420|422|423,2023-12-04 10:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|794|799|800,2024-03-08 09:00:00+09:00,KEEP
064350.KS,KRLEVEL_RR|064350|2T|2224|2226|2227,2025-03-05 10:00:00+09:00,NOT_ACTIVE_TOP40
068270.KS,KRLEVEL_RR|068270|3T|616|618|619,2024-01-22 14:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|853|857|858,2024-03-21 13:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2615|2621|2623,2025-06-12 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2638|2640|2641,2025-06-17 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|4159|4162|4164,2026-07-03 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|1475|1481|1483,2024-08-22 14:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|3159|3163|3164,2025-10-24 12:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|5T|4166|4169|4170,2026-07-06 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|4T|4279|4282|4283,2026-08-03 10:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|3T|2201|2205|2207,2025-02-26 14:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|2T|2237|2241|2242,2025-03-07 13:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2285|2291|2292,2025-03-20 11:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2822|2826|2827,2025-07-30 10:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3236|3238|3239,2025-12-04 14:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3493|3498|3500,2026-02-10 13:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|3T|485|491|492,2023-12-19 12:00:00+09:00,NOT_ACTIVE_TOP40
259960.KS,KRLEVEL_RR|259960|2T|637|638|639,2024-01-26 10:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|2T|3975|3976|3977,2026-05-19 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|3T|1912|1915|1916,2024-12-11 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|5T|2004|2010|2012,2025-01-07 11:00:00+09:00,KEEP
267260.KS,KRLEVEL_RR|267260|3T|2824|2830|2831,2025-07-30 14:00:00+09:00,KEEP
298040.KS,KRLEVEL_RR|298040|2T|730|732|733,2024-02-20 14:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|1882|1884|1886,2024-12-04 10:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|2384|2387|2389,2025-04-11 11:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|2T|3347|3351|3352,2025-12-08 14:00:00+09:00,NOT_ACTIVE_TOP40
316140.KS,KRLEVEL_RR|316140|2T|1584|1587|1588,2024-09-20 11:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1294|1297|1298,2024-07-10 10:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1423|1424|1426,2024-08-08 11:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|1480|1483|1484,2024-08-23 10:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|2T|2294|2296|2297,2025-03-20 14:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|3678|3681|3683,2026-03-06 10:00:00+09:00,KEEP
402340.KS,KRLEVEL_RR|402340|3T|497|499|500,2023-12-21 10:00:00+09:00,NOT_ACTIVE_TOP40
402340.KS,KRLEVEL_RR|402340|2T|4059|4060|4061,2026-06-10 10:00:00+09:00,KEEP
