ticker,setup_id,entry_time,decision
000270.KS,KRLEVEL_RR|000270|3T|4248|4250|4252,2026-07-16 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|3T|400|406|407,2023-11-22 11:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|682|686|687,2024-01-31 10:00:00+09:00,KEEP
000810.KS,KRLEVEL_RR|000810|2T|2883|2885|2886,2025-08-06 11:00:00+09:00,KEEP
003490.KS,KRLEVEL_RR|003490|2T|2766|2770|2772,2025-07-10 09:00:00+09:00,NOT_ACTIVE_TOP40
003490.KS,KRLEVEL_RR|003490|5T|4314|4317|4318,2026-08-03 10:00:00+09:00,NOT_ACTIVE_TOP40
003550.KS,KRLEVEL_RR|003550|3T|1150|1153|1155,2024-05-29 10:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|2T|2496|2499|2500,2025-04-30 14:00:00+09:00,KEEP
003550.KS,KRLEVEL_RR|003550|3T|3004|3005|3007,2025-09-04 10:00:00+09:00,KEEP
005380.KS,KRLEVEL_RR|005380|3T|1882|1884|1886,2024-11-27 10:00:00+09:00,KEEP
005490.KS,KRLEVEL_RR|005490|2T|3403|3406|3408,2025-12-15 10:00:00+09:00,KEEP
005930.KS,KRLEVEL_RR|005930|2T|3905|3907|3909,2026-04-22 09:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|2T|3612|3615|3616,2026-02-05 10:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|3T|3713|3717|3719,2026-03-06 12:00:00+09:00,KEEP
006400.KS,KRLEVEL_RR|006400|4T|3887|3889|3890,2026-04-15 14:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|2T|967|968|969,2024-04-11 11:00:00+09:00,KEEP
009150.KS,KRLEVEL_RR|009150|4T|2601|2607|2608,2025-05-29 13:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|3T|691|692|693,2024-02-01 10:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|1580|1585|1586,2024-09-10 09:00:00+09:00,NOT_ACTIVE_TOP40
009540.KS,KRLEVEL_RR|009540|2T|2692|2698|2699,2025-06-23 14:00:00+09:00,KEEP
009540.KS,KRLEVEL_RR|009540|2T|3327|3329|3331,2025-11-26 11:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|2T|527|530|532,2023-12-21 10:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|2T|1143|1145|1147,2024-05-27 14:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|3T|1273|1274|1275,2024-06-27 11:00:00+09:00,KEEP
010950.KS,KRLEVEL_RR|010950|3T|2768|2770|2771,2025-07-09 14:00:00+09:00,NOT_ACTIVE_TOP40
010950.KS,KRLEVEL_RR|010950|3T|4091|4093|4095,2026-06-10 11:00:00+09:00,NOT_ACTIVE_TOP40
011200.KS,KRLEVEL_RR|011200|2T|1726|1728|1729,2024-10-21 14:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|5T|3671|3675|3677,2026-02-24 11:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|2T|4109|4113|4115,2026-06-15 12:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|545|547|549,2026-04-13 11:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|990|992|993,2026-08-03 11:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|810|813|814,2024-03-05 13:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|3T|1892|1894|1896,2024-11-28 14:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|7T|1953|1956|1958,2024-12-13 10:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|2529|2531|2533,2025-05-13 10:00:00+09:00,NOT_ACTIVE_TOP40
018260.KS,KRLEVEL_RR|018260|2T|3110|3114|3115,2025-09-30 10:00:00+09:00,NOT_ACTIVE_TOP40
030200.KS,KRLEVEL_RR|030200|3T|3273|3276|3277,2025-11-13 11:00:00+09:00,KEEP
030200.KS,KRLEVEL_RR|030200|4T|4178|4179|4180,2026-06-30 10:00:00+09:00,NOT_ACTIVE_TOP40
034730.KS,KRLEVEL_RR|034730|2T|3633|3639|3640,2026-02-11 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|3T|1626|1631|1632,2024-09-24 13:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|1786|1789|1791,2024-11-05 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|4315|4316|4318,2026-08-03 10:00:00+09:00,KEEP
042660.KS,KRLEVEL_RR|042660|4T|4313|4316|4318,2026-08-03 10:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|1289|1292|1293,2024-07-02 11:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|3972|3974|3976,2026-05-11 11:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|450|452|453,2023-12-04 10:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|824|829|830,2024-03-08 09:00:00+09:00,KEEP
064350.KS,KRLEVEL_RR|064350|2T|2254|2256|2257,2025-03-05 10:00:00+09:00,NOT_ACTIVE_TOP40
068270.KS,KRLEVEL_RR|068270|3T|646|648|649,2024-01-22 14:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|883|887|888,2024-03-21 13:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2645|2651|2653,2025-06-12 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2668|2670|2671,2025-06-17 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|4194|4197|4199,2026-07-03 11:00:00+09:00,KEEP
