yf_ticker,symbol,name,bars,first,last,setups,status
000270.KS,000270,기아,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,86,OK
000660.KS,000660,SK하이닉스,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,65,OK
000810.KS,000810,삼성화재,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,82,OK
003490.KS,003490,대한항공,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,69,OK
003550.KS,003550,LG,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,72,OK
003670.KS,003670,포스코퓨처엠,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,63,OK
005380.KS,005380,현대차,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,61,OK
005490.KS,005490,POSCO홀딩스,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,65,OK
005930.KS,005930,삼성전자,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,64,OK
006400.KS,006400,삼성SDI,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,68,OK
009150.KS,009150,삼성전기,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,76,OK
009540.KS,009540,HD한국조선해양,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,89,OK
010130.KS,010130,고려아연,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,68,OK
010140.KS,010140,삼성중공업,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,64,OK
010950.KS,010950,S-Oil,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,63,OK
011200.KS,011200,HMM,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,82,OK
012330.KS,012330,현대모비스,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,72,OK
012450.KS,012450,한화에어로스페이스,4254,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,77,OK
0126Z0.KS,0126Z0,삼성에피스홀딩스,1049,2025-11-25 09:00:00+09:00,2026-08-14 14:00:00+09:00,13,OK
015760.KS,015760,한국전력,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,62,OK
017670.KS,017670,SK텔레콤,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,68,OK
018260.KS,018260,삼성에스디에스,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,80,OK
024110.KS,024110,기업은행,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,73,OK
028260.KS,028260,삼성물산,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,69,OK
030200.KS,030200,KT,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,78,OK
032830.KS,032830,삼성생명,4361,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,78,OK
033780.KS,033780,KT&G,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,86,OK
034020.KS,034020,두산에너빌리티,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,72,OK
034730.KS,034730,SK,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,73,OK
035420.KS,035420,NAVER,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,58,OK
035720.KS,035720,카카오,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,50,OK
042660.KS,042660,한화오션,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,69,OK
047050.KS,047050,포스코인터내셔널,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,67,OK
051910.KS,051910,LG화학,4361,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,52,OK
055550.KS,055550,신한지주,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,85,OK
064350.KS,064350,현대로템,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,76,OK
066570.KS,066570,LG전자,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,61,OK
068270.KS,068270,셀트리온,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,81,OK
086790.KS,086790,하나금융지주,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,81,OK
096770.KS,096770,SK이노베이션,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,73,OK
105560.KS,105560,KB금융,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,70,OK
207940.KS,207940,삼성바이오로직스,4261,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,62,OK
259960.KS,259960,크래프톤,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,82,OK
267260.KS,267260,HD현대일렉트릭,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,82,OK
298040.KS,298040,효성중공업,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,85,OK
