market,ticker,bars,setups,status
US,NVDA,5082,110,OK
US,AAPL,5082,118,OK
US,MSFT,5082,108,OK
US,AMZN,5082,112,OK
US,GOOGL,5082,105,OK
US,AVGO,5082,111,OK
US,META,5082,101,OK
US,TSLA,5082,95,OK
US,MU,5082,94,OK
US,NFLX,5082,91,OK
US,COST,5082,99,OK
US,PLTR,5082,97,OK
US,AMD,5082,85,OK
US,CSCO,5082,102,OK
US,TMUS,5082,90,OK
US,INTU,5082,109,OK
US,AMAT,5082,101,OK
US,QCOM,5082,102,OK
US,ISRG,5082,99,OK
US,JPM,5082,125,OK
US,LLY,5082,102,OK
US,WMT,5082,107,OK
US,V,5082,113,OK
US,MA,5082,110,OK
US,XOM,5082,113,OK
US,JNJ,5082,107,OK
US,ORCL,5082,90,OK
US,UNH,5082,102,OK
US,HD,5082,103,OK
US,PG,5082,117,OK
US,ABBV,5082,106,OK
US,KO,5082,114,OK
US,PEP,5082,98,OK
US,MCD,5082,102,OK
US,CRM,5082,93,OK
US,ADBE,5082,79,OK
US,ACN,5082,84,OK
US,BAC,5082,113,OK
US,WFC,5082,98,OK
US,GS,5082,114,OK
US,MS,5082,100,OK
US,CVX,5082,116,OK
US,MRK,5082,111,OK
US,PFE,5082,100,OK
US,TMO,5033,92,OK
US,ABT,5082,106,OK
US,DHR,5082,107,OK
US,CAT,5082,94,OK
US,GE,5082,117,OK
US,HON,5082,100,OK
US,IBM,5082,86,OK
US,TXN,5082,92,OK
US,ADP,4998,108,OK
US,AMGN,5082,111,OK
US,BKNG,5079,95,OK
US,SBUX,5082,92,OK
US,NKE,5082,89,OK
US,LOW,5082,90,OK
US,UPS,5082,103,OK
US,RTX,5082,113,OK
US,LMT,5082,105,OK
US,DE,5082,107,OK
US,MDLZ,5082,115,OK
US,GILD,5082,108,OK
US,CME,5082,121,OK
US,SCHW,5082,107,OK
US,BLK,5082,109,OK
US,TGT,5082,118,OK
US,DIS,5082,87,OK
US,CMCSA,5082,91,OK
US,PM,5082,107,OK
US,MO,5082,105,OK
US,CL,5082,109,OK
US,KMB,5082,110,OK
US,SPGI,5082,120,OK
US,ICE,5082,118,OK
US,MCO,5082,105,OK
US,AXP,5082,102,OK
US,C,5082,106,OK
US,USB,5082,93,OK
