market,entry_mode,fold,trades,wins,sum_net_r,mean_net_r,pf,winrate,max_drawdown_r,top3_ticker_r,residual_ex_top3_r,max_positive_month_share,median_net_r,avg_win_r,avg_loss_r
KR,DAILY_5_20_CROSS,2024_SEP_DEC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
KR,DAILY_5_20_CROSS,2025_Q1,1,0,-1.0177475814827628,-1.0177475814827628,0.0,0.0,1.0177475814827628,-1.0177475814827628,0.0,0.0,-1.0177475814827628,0.0,1.0177475814827628
KR,DAILY_5_20_CROSS,2025_Q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
KR,DAILY_5_20_CROSS,2025_Q3,4,3,13.651952597395438,3.4129881493488594,53.384714437651574,0.75,0.2606094686961409,13.912562066091578,-0.2606094686961402,0.8608084816646455,1.098582305020684,4.637520688697193,0.2606094686961409
KR,DAILY_5_20_CROSS,2025_Q4,9,2,-1.2876245528829895,-0.14306939476477662,0.6369528372704276,0.2222222222222222,2.781117215642199,1.2786283166624606,-2.5662528695454503,0.970702195532854,-0.3466537223674284,1.1295448587609624,0.506673467200702
KR,MA20_RECLAIM_60M,2024_SEP_DEC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
KR,MA20_RECLAIM_60M,2025_Q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
KR,MA20_RECLAIM_60M,2025_Q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
KR,MA20_RECLAIM_60M,2025_Q3,4,1,-0.47592089321147446,-0.11898022330286862,0.5703576613982073,0.25,1.0324762801924618,-0.47592089321147446,0.0,1.0,-0.1377792988366754,0.6317932458565899,0.3692380463560215
KR,MA20_RECLAIM_60M,2025_Q4,8,1,-3.8139787167894785,-0.4767473395986848,0.04246988278127991,0.125,3.98314230352118,-2.297453488372113,-1.5165252284173656,0.0,-0.4068744484810831,0.16916358673170176,0.5690203290744543
