label,period_type,period,trades,pnl,pf,winrate
DYNAMIC,year,2023,3,47581.78500000015,5.505524457745306,0.3333333333333333
DYNAMIC,year,2024,9,-24186.651999999944,0.8285216371557808,0.4444444444444444
DYNAMIC,year,2025,8,139481.3550000002,4.372292466887283,0.625
DYNAMIC,year,2026,6,478835.3350000001,11.42996662460934,0.6666666666666666
DYNAMIC,quarter,2023Q4,3,47581.78500000015,5.505524457745306,0.3333333333333333
DYNAMIC,quarter,2024Q1,3,78212.7900000001,13.560853163227542,0.6666666666666666
DYNAMIC,quarter,2024Q3,3,2012.124000000069,1.0661674815419908,0.6666666666666666
DYNAMIC,quarter,2024Q4,3,-104411.56600000011,0.0,0.0
DYNAMIC,quarter,2025Q1,2,36927.92000000004,2.0186429328528117,0.5
DYNAMIC,quarter,2025Q2,3,74782.1000000001,34.025565609860685,0.6666666666666666
DYNAMIC,quarter,2025Q3,2,30615.88000000012,inf,1.0
DYNAMIC,quarter,2025Q4,1,-2844.545000000042,0.0,0.0
DYNAMIC,quarter,2026Q1,2,143659.61,inf,1.0
DYNAMIC,quarter,2026Q2,3,289183.32500000007,7.29897630287363,0.3333333333333333
DYNAMIC,quarter,2026Q3,1,45992.40000000002,inf,1.0
