version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|854|855|856,NFLX,2026-08-10 15:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|857|858|859,TMUS,2026-08-10 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|855|860|862,JPM,2026-08-11 14:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,855,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|854|856|857,LLY,2026-08-10 16:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8787986001,1206.93994140625,3,854,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|858|859|860,WMT,2026-08-10 19:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 13:30:00+00:00,112.50499725341797,110.59024972463244,111.83499908447266,2,858,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|854|855|857,JNJ,2026-08-10 16:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017588148,259.42250061035156,4,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|860|862|864,ABBV,2026-08-11 16:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446782,247.75,3,860,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|860|864|866,MCD,2026-08-11 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.95602095217737,272.5,3,860,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|855|856|857,CRM,2026-08-10 16:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482422,2,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|854|855|856,ACN,2026-08-10 15:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.18000655631184,176.04999542236328,2,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|852|853|855,MS,2026-08-10 14:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.425457535688,215.6624984741211,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|861|865|866,CVX,2026-08-11 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.66500091552734,2,861,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|861|864|865,ABT,2026-08-11 17:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.98675748270179,109.26000213623047,3,861,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|859|864|866,DHR,2026-08-11 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.35621661021966,206.80750274658203,2,859,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|861|865|866,SBUX,2026-08-11 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 19:30:00+00:00,106.5,104.32167655867181,105.69000244140625,5,861,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|851|852|854,LMT,2026-08-10 13:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,851,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|861|862|864,GILD,2026-08-11 16:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|856|858|860,CMCSA,2026-08-10 19:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.93713427350904,25.005000114440918,2,856,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
