version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|854|860|861,NVDA,2026-08-13 13:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 14:30:00+00:00,225.97000122070312,215.75109113785382,224.2100067138672,3,854,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|864|865|866,TSLA,2026-08-13 18:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.47394082752743,335.8500061035156,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|840|841|842,NFLX,2026-08-10 15:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631756,74.52499771118164,2,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|858|860|861,NFLX,2026-08-13 13:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.3955901213317,73.97749710083008,2,858,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|856|859|861,COST,2026-08-13 13:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910129347906,947.7792053222656,2,856,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|854|856|858,CSCO,2026-08-12 17:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337943587087,122.73749923706055,2,854,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|843|844|845,TMUS,2026-08-10 18:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|861|863|864,INTU,2026-08-13 16:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.6584988118661,336.9049987792969,4,861,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|854|855|857,AMAT,2026-08-12 16:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402537048937,545.3099975585938,2,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|854|856|857,QCOM,2026-08-12 16:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.98687158644344,162.81999969482422,2,854,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|841|846|848,JPM,2026-08-11 14:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,841,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|863|864|865,JPM,2026-08-13 17:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,863,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|840|842|843,LLY,2026-08-10 16:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8787986001,1206.93994140625,3,840,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|855|859|861,LLY,2026-08-13 13:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.0904463116597,1216.93994140625,7,855,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|844|845|846,WMT,2026-08-10 19:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-11 13:30:00+00:00,112.50499725341797,110.59030035764002,111.83499908447266,2,844,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|858|859|861,V,2026-08-13 13:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37825138146997,359.30499267578125,2,858,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|840|841|843,JNJ,2026-08-10 16:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.7116299359756,259.42250061035156,4,840,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|855|857|859,JNJ,2026-08-12 18:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.968937642577,260.32501220703125,2,855,857,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|857|859|861,ORCL,2026-08-13 13:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 14:30:00+00:00,157.82000732421875,143.56571568556907,151.99000549316406,2,857,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|857|859|861,PG,2026-08-13 13:30:00+00:00,2026-08-13 21:27:34.242205+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.58317472066628,144.13249969482422,2,857,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
