version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|834|840|841,NVDA,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,225.97000122070312,215.75109113785382,224.2100067138672,3,834,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|853|854|855,NVDA,2026-08-17 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 14:30:00+00:00,226.60000610351562,224.06805897869015,224.93000030517578,2,853,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|3T|860|861|862,AAPL,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,309.6400146484375,300.55519030778,306.0,3,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|844|845|846,TSLA,2026-08-13 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.4739371050846,335.8500061035156,2,844,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|820|821|822,NFLX,2026-08-10 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631756,74.52499771118164,2,820,821,822,823,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|838|840|841,NFLX,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.3955901213317,73.97749710083008,2,838,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|863|869|870,NFLX,2026-08-19 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 15:30:00+00:00,80.625,75.25866887328328,78.63000106811523,2,863,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|836|839|841,COST,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.9100652219244,947.7792053222656,2,836,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|6T|869|872|873,COST,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,967.9400024414062,948.9216573275528,966.3200073242188,6,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|848|850|851,AMD,2026-08-14 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 17:30:00+00:00,502.67999267578125,463.31113554718434,497.9800109863281,5,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|834|836|838,CSCO,2026-08-12 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337943587087,122.73749923706055,2,834,836,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|855|857|858,CSCO,2026-08-17 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 17:30:00+00:00,112.87999725341797,109.69777055094583,112.0099983215332,2,855,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|823|824|825,TMUS,2026-08-10 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,823,824,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|846|852|853,TMUS,2026-08-14 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.40727472273832,181.76589965820312,3,846,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|4T|869|872|873,TMUS,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,184.77000427246094,178.68599887793994,184.1125030517578,4,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|841|843|844,INTU,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.6585511514172,336.9049987792969,4,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|834|835|837,AMAT,2026-08-12 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402537048937,545.3099975585938,2,834,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|834|836|837,QCOM,2026-08-12 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.98687158644344,162.81999969482422,2,834,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|821|826|828,JPM,2026-08-11 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,821,826,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|843|844|845,JPM,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|820|822|823,LLY,2026-08-10 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8787986001,1206.93994140625,3,820,822,823,824,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|835|839|841,LLY,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.0904463116597,1216.93994140625,7,835,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
