version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|845|851|852,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.75143993536412,224.2100067138672,3,845,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|864|865|866,NVDA,2026-08-17 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-17 14:30:00+00:00,226.60000610351562,224.06818256996416,224.93000030517578,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|3T|871|872|873,AAPL,2026-08-18 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-18 14:30:00+00:00,309.6400146484375,300.55519030778,306.0,3,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|855|856|857,TSLA,2026-08-13 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.47394082752743,335.8500061035156,2,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|831|832|833,NFLX,2026-08-10 15:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631756,74.52499771118164,2,831,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|849|851|852,NFLX,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.3955901213317,73.97749710083008,2,849,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|847|850|852,COST,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910129347906,947.7792053222656,2,847,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|4T|859|861|862,AMD,2026-08-14 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 17:30:00+00:00,502.67999267578125,463.31418799479377,497.34996032714844,4,859,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|845|847|849,CSCO,2026-08-12 17:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337943587087,122.73749923706055,2,845,847,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|866|868|869,CSCO,2026-08-17 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-17 17:30:00+00:00,112.87999725341797,109.69777055094583,112.0099983215332,2,866,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|834|835|836,TMUS,2026-08-10 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
