version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|840|846|847,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,225.97000122070312,215.75109113785382,224.2100067138672,3,840,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|859|860|861,NVDA,2026-08-17 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 14:30:00+00:00,226.60000610351562,224.06805897869015,224.93000030517578,2,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|3T|866|867|868,AAPL,2026-08-18 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 14:30:00+00:00,309.6400146484375,300.55519030778,306.0,3,866,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|850|851|852,TSLA,2026-08-13 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.4739371050846,335.8500061035156,2,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|826|827|828,NFLX,2026-08-10 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631756,74.52499771118164,2,826,827,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|844|846|847,NFLX,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.3955901213317,73.97749710083008,2,844,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|842|845|847,COST,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910129347906,947.7792053222656,2,842,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|854|856|857,AMD,2026-08-14 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 17:30:00+00:00,502.67999267578125,463.31113554718434,497.9800109863281,5,854,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|840|842|844,CSCO,2026-08-12 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337943587087,122.73749923706055,2,840,842,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|861|863|864,CSCO,2026-08-17 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 17:30:00+00:00,112.87999725341797,109.69751723130334,112.0099983215332,2,861,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|829|830|831,TMUS,2026-08-10 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|852|858|859,TMUS,2026-08-14 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.40727472273832,181.76589965820312,3,852,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|847|849|850,INTU,2026-08-13 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.6585511514172,336.9049987792969,4,847,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|840|841|843,AMAT,2026-08-12 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402899288212,545.3099975585938,2,840,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|840|842|843,QCOM,2026-08-12 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.98687132206808,162.81999969482422,2,840,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|827|832|834,JPM,2026-08-11 14:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,827,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|849|850|851,JPM,2026-08-13 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,849,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|826|828|829,LLY,2026-08-10 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8786398441073,1206.93994140625,3,826,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|841|845|847,LLY,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.0904044895606,1216.93994140625,7,841,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|4T|861|866|868,LLY,2026-08-18 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 14:30:00+00:00,1210.7099609375,1168.3562966309505,1188.5099487304688,4,861,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|830|831|832,WMT,2026-08-10 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 13:30:00+00:00,112.50499725341797,110.59030035764002,111.83499908447266,2,830,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|844|845|847,V,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37825138146997,359.30499267578125,2,844,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|5T|869|870|872,V,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,365.7298889160156,359.1164375008903,363.6600036621094,5,869,870,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|2T|852|855|857,MA,2026-08-14 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 17:30:00+00:00,568.5,555.2931961104056,565.1771850585938,2,852,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|3T|869|870|872,MA,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,576.094970703125,560.9092274455875,573.2100219726562,3,869,870,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|852|853|854,XOM,2026-08-14 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.16150808176198,158.64000701904297,2,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|826|827|829,JNJ,2026-08-10 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017588148,259.42250061035156,4,826,827,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|841|843|845,JNJ,2026-08-12 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.96891021873074,260.32501220703125,2,841,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|3T|861|866|868,JNJ,2026-08-18 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 14:30:00+00:00,268.8500061035156,258.6909240774545,262.0,3,861,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|843|845|847,ORCL,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,157.82000732421875,143.56571568556907,151.99000549316406,2,843,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HD|2T|863|866|868,HD,2026-08-18 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 14:30:00+00:00,339.6000061035156,335.26785789889345,336.87249755859375,2,863,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|843|845|847,PG,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.58317472066628,144.13249969482422,2,843,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|832|834|836,ABBV,2026-08-11 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446782,247.75,3,832,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|847|851|853,ABBV,2026-08-13 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 13:30:00+00:00,250.60000610351562,246.5807337504967,249.743896484375,5,847,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|2T|869|872|873,ABBV,2026-08-18 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 19:30:00+00:00,257.8800048828125,249.11599688204237,256.3350067138672,2,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KO|2T|869|871|872,KO,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,88.84500122070312,86.74174652862737,88.56000137329102,2,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|847|852|853,PEP,2026-08-13 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55466110306656,140.25,3,847,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|6T|870|871|872,PEP,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,140.610107421875,137.46037326946745,140.38999938964844,6,870,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|832|836|838,MCD,2026-08-11 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.9569383711605,272.5,3,832,836,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|827|828|829,CRM,2026-08-10 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482422,2,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|870|871|872,CRM,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,199.1750030517578,189.55698140913125,197.2238540649414,2,870,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|826|827|828,ACN,2026-08-10 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.1802887980583,176.04999542236328,2,826,827,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|835|838|840,BAC,2026-08-12 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.482350145450596,63.98500061035156,2,835,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|851|852|854,BAC,2026-08-14 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.7509873086881,63.98500061035156,2,851,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|840|841|842,WFC,2026-08-12 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260951537803,88.22000122070312,3,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|854|858|860,WFC,2026-08-14 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.66372201987103,88.56999969482422,4,854,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|858|859|861,GS,2026-08-17 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795797662611,1039.6349487304688,2,858,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|824|825|827,MS,2026-08-10 14:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.425457535688,215.6624984741211,2,824,825,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|4T|858|859|861,MS,2026-08-17 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 14:30:00+00:00,218.24000549316406,214.90869509427912,217.30500030517578,4,858,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
