version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|841|847|848,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.75143993536412,224.2100067138672,3,841,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|860|861|862,NVDA,2026-08-17 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 14:30:00+00:00,226.60000610351562,224.06818256996416,224.93000030517578,2,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|3T|867|868|869,AAPL,2026-08-18 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 14:30:00+00:00,309.6400146484375,300.5554135778899,306.0,3,867,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|851|852|853,TSLA,2026-08-13 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.47394082752743,335.8500061035156,2,851,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|827|828|829,NFLX,2026-08-10 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|845|847|848,NFLX,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.39575855972124,73.97749710083008,2,845,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|843|846|848,COST,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910129347906,947.7792053222656,2,843,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|855|857|858,AMD,2026-08-14 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 17:30:00+00:00,502.67999267578125,463.31113554718434,497.9800109863281,5,855,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|841|843|845,CSCO,2026-08-12 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337943587087,122.73749923706055,2,841,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|862|864|865,CSCO,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,112.87999725341797,109.69751723130334,112.0099983215332,2,862,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|830|831|832,TMUS,2026-08-10 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,830,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|853|859|860,TMUS,2026-08-14 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.40727472273832,181.76589965820312,3,853,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|848|850|851,INTU,2026-08-13 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.6584988118661,336.9049987792969,4,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|841|842|844,AMAT,2026-08-12 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402899288212,545.3099975585938,2,841,842,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
