version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|829|835|836,NVDA,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.7510911641061,224.2100067138672,3,829,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|848|849|850,NVDA,2026-08-17 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 14:30:00+00:00,226.60000610351562,224.06805898799226,224.93000030517578,2,848,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|3T|855|856|857,AAPL,2026-08-18 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 14:30:00+00:00,309.6400146484375,300.55519577720924,306.0,3,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|2T|869|870|872,AAPL,2026-08-20 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 15:30:00+00:00,317.2298889160156,308.8150223817584,316.4096984863281,2,869,870,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|839|840|841,TSLA,2026-08-13 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.47393710492895,335.8500061035156,2,839,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MU|5T|865|869|870,MU,2026-08-19 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 13:30:00+00:00,936.0,922.6605875059732,931.0,5,865,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|815|816|817,NFLX,2026-08-10 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631696,74.52499771118164,2,815,816,817,818,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|833|835|836,NFLX,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.39559012133155,73.97749710083008,2,833,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|858|864|865,NFLX,2026-08-19 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 15:30:00+00:00,80.625,75.25866887328327,78.63000106811523,2,858,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|831|834|836,COST,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910229659871,947.7792053222656,2,831,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|6T|864|867|868,COST,2026-08-19 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 18:30:00+00:00,967.9400024414062,948.92167267698,966.3200073242188,6,864,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|843|845|846,AMD,2026-08-14 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 17:30:00+00:00,502.67999267578125,463.31113554718434,497.9800109863281,5,843,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|829|831|833,CSCO,2026-08-12 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337930663291,122.73749923706055,2,829,831,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|850|852|853,CSCO,2026-08-17 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 17:30:00+00:00,112.87999725341797,109.69751720194738,112.0099983215332,2,850,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|818|819|820,TMUS,2026-08-10 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.7288483160319,175.63249969482422,2,818,819,820,821,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|841|847|848,TMUS,2026-08-14 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.4072747245078,181.76589965820312,3,841,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|4T|864|867|868,TMUS,2026-08-19 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 18:30:00+00:00,184.77000427246094,178.6858623824094,184.1125030517578,4,864,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|836|838|839,INTU,2026-08-13 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.65849879491515,336.9049987792969,4,836,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|829|830|832,AMAT,2026-08-12 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402598483737,545.3099975585938,2,829,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|829|831|832,QCOM,2026-08-12 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.9868713210447,162.81999969482422,2,829,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|816|821|823,JPM,2026-08-11 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,816,821,823,824,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|838|839|840,JPM,2026-08-13 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,838,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|815|817|818,LLY,2026-08-10 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8786357769982,1206.93994140625,3,815,817,818,819,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|830|834|836,LLY,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.090403418136,1216.93994140625,7,830,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|4T|850|855|857,LLY,2026-08-18 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 14:30:00+00:00,1210.7099609375,1168.3562964049638,1188.5099487304688,4,850,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|819|820|821,WMT,2026-08-10 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 13:30:00+00:00,112.50499725341797,110.59024972463244,111.83499908447266,2,819,820,821,822,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|4T|858|862|864,WMT,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,116.52999877929688,113.72342194169258,115.55249786376953,4,858,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|833|834|836,V,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37825138146997,359.30499267578125,2,833,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|5T|858|859|861,V,2026-08-18 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 18:30:00+00:00,365.7298889160156,359.1164375008903,363.6600036621094,5,858,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|2T|841|844|846,MA,2026-08-14 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 17:30:00+00:00,568.5,555.2931961104056,565.1771850585938,2,841,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|3T|858|859|861,MA,2026-08-18 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 18:30:00+00:00,576.094970703125,560.9092274455875,573.2100219726562,3,858,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|841|842|843,XOM,2026-08-14 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.1614574487544,158.64000701904297,2,841,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|815|816|818,JNJ,2026-08-10 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017589922,259.42250061035156,4,815,816,818,819,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|3T|850|855|857,JNJ,2026-08-18 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 14:30:00+00:00,268.8500061035156,258.6909240774555,262.0,3,850,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|832|834|836,ORCL,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,157.80999755859375,143.56571568556907,151.99000549316406,2,832,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HD|2T|852|855|857,HD,2026-08-18 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 14:30:00+00:00,339.6000061035156,335.26785779196916,336.87249755859375,2,852,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|832|834|836,PG,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.58317472066628,144.13249969482422,2,832,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|3T|867|868|869,PG,2026-08-19 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 19:30:00+00:00,144.8800048828125,142.9607574557516,144.21499633789062,3,867,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|821|823|825,ABBV,2026-08-11 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446782,247.75,3,821,823,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|836|840|842,ABBV,2026-08-13 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 13:30:00+00:00,250.60000610351562,246.5807337504967,249.743896484375,5,836,840,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
