version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|864|865|866,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|864|865|866,ACN,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.18000655631184,176.04999542236328,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|862|863|865,MS,2026-08-10 14:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.425457535688,215.6624984741211,2,862,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|861|862|864,LMT,2026-08-10 13:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|862|863|864,FDX,2026-08-10 13:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|861|862|863,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,861,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|864|865|866,TMUS,2026-08-10 18:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|861|863|864,LLY,2026-08-10 16:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8787986001,1206.93994140625,3,861,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|861|862|864,JNJ,2026-08-10 16:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017588148,259.4225006103516,4,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|862|863|864,CRM,2026-08-10 16:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482425,2,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|861|862|863,ACN,2026-08-10 15:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.18000655631184,176.04999542236328,2,861,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|859|860|862,MS,2026-08-10 14:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.425457535688,215.6624984741211,2,859,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|858|859|861,LMT,2026-08-10 13:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,858,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|863|864|865,EOG,2026-08-10 17:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01348356623706,140.3799057006836,2,863,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|863|864|865,MPC,2026-08-10 17:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 18:30:00+00:00,316.7300109863281,295.2925964582354,312.30499267578125,2,863,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|862|863|864,VLO,2026-08-10 16:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.4109822667833,310.26499938964844,4,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|859|860|861,FDX,2026-08-10 13:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|863|865|866,BMY,2026-08-10 18:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.93000533183661,64.95249938964844,2,863,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|862|863|864,OXY,2026-08-10 16:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.967609122739184,57.875,2,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|863|864|866,STLD,2026-08-10 18:30:00+00:00,2026-08-10 21:23:50.030626+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.1924729802849,267.09999084472656,2,863,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|857|858|859,NFLX,2026-08-10 15:30:00+00:00,2026-08-11 18:03:33.894717+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631696,74.52499771118164,2,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
