ticker,closed_bars,setups_in_window,new_signals,latest_setup_confirm_utc
NVDA,868,17,0,2026-08-13 13:30:00+00:00
AAPL,868,22,0,2026-08-07 18:30:00+00:00
MSFT,868,11,0,2026-08-07 18:30:00+00:00
AMZN,868,8,0,2026-07-31 13:30:00+00:00
GOOGL,868,11,0,2026-08-04 16:30:00+00:00
AVGO,868,15,0,2026-07-30 18:30:00+00:00
META,868,12,0,2026-07-24 14:30:00+00:00
TSLA,868,12,0,2026-08-13 18:30:00+00:00
MU,868,12,0,2026-08-05 15:30:00+00:00
NFLX,868,8,0,2026-08-13 13:30:00+00:00
COST,868,13,0,2026-08-13 13:30:00+00:00
PLTR,868,13,0,2026-08-03 18:30:00+00:00
AMD,868,12,0,2026-07-30 16:30:00+00:00
CSCO,868,13,0,2026-08-12 17:30:00+00:00
TMUS,868,13,0,2026-08-10 18:30:00+00:00
INTU,868,13,0,2026-08-13 16:30:00+00:00
AMAT,868,12,0,2026-08-12 16:30:00+00:00
QCOM,868,12,0,2026-08-12 16:30:00+00:00
ISRG,868,6,0,2026-08-07 17:30:00+00:00
JPM,868,16,0,2026-08-13 17:30:00+00:00
LLY,868,16,0,2026-08-13 13:30:00+00:00
WMT,868,15,0,2026-08-10 19:30:00+00:00
V,868,17,0,2026-08-13 13:30:00+00:00
MA,868,14,0,2026-08-06 19:30:00+00:00
XOM,868,13,0,2026-08-03 14:30:00+00:00
JNJ,868,16,0,2026-08-12 18:30:00+00:00
ORCL,868,8,0,2026-08-13 13:30:00+00:00
UNH,868,12,0,2026-08-05 15:30:00+00:00
HD,868,12,0,2026-08-07 18:30:00+00:00
PG,868,19,1,2026-08-13 13:30:00+00:00
ABBV,868,12,0,2026-08-11 16:30:00+00:00
KO,868,16,0,2026-07-27 17:30:00+00:00
PEP,868,11,0,2026-07-27 17:30:00+00:00
MCD,868,10,0,2026-08-11 18:30:00+00:00
CRM,868,14,0,2026-08-10 16:30:00+00:00
ADBE,868,11,0,2026-07-28 13:30:00+00:00
ACN,868,9,0,2026-08-10 15:30:00+00:00
BAC,868,15,0,2026-08-12 13:30:00+00:00
WFC,868,17,0,2026-08-12 15:30:00+00:00
GS,868,13,0,2026-08-05 13:30:00+00:00
MS,868,18,0,2026-08-10 14:30:00+00:00
CVX,868,14,0,2026-08-11 18:30:00+00:00
MRK,868,19,0,2026-08-12 18:30:00+00:00
PFE,868,14,0,2026-08-05 13:30:00+00:00
TMO,867,9,0,2026-08-07 15:30:00+00:00
ABT,868,11,0,2026-08-11 17:30:00+00:00
DHR,868,17,0,2026-08-11 18:30:00+00:00
CAT,868,16,0,2026-08-12 13:30:00+00:00
GE,868,18,0,2026-08-03 17:30:00+00:00
HON,868,17,0,2026-08-05 17:30:00+00:00
IBM,868,11,0,2026-07-31 18:30:00+00:00
TXN,868,15,0,2026-08-06 17:30:00+00:00
ADP,867,12,0,2026-08-13 16:30:00+00:00
AMGN,868,12,0,2026-07-27 13:30:00+00:00
BKNG,868,11,0,2026-08-13 17:30:00+00:00
SBUX,868,14,0,2026-08-11 18:30:00+00:00
NKE,868,10,0,2026-08-05 16:30:00+00:00
LOW,868,10,0,2026-08-04 15:30:00+00:00
UPS,868,13,0,2026-08-03 16:30:00+00:00
RTX,868,15,0,2026-08-05 18:30:00+00:00
LMT,868,12,0,2026-08-10 13:30:00+00:00
DE,868,18,0,2026-08-11 19:30:00+00:00
MDLZ,868,16,0,2026-08-05 16:30:00+00:00
GILD,868,15,0,2026-08-11 16:30:00+00:00
CME,868,10,0,2026-07-16 19:30:00+00:00
SCHW,868,11,0,2026-07-27 16:30:00+00:00
BLK,868,13,0,2026-08-11 19:30:00+00:00
TGT,868,17,0,2026-07-27 17:30:00+00:00
DIS,868,11,0,2026-08-13 18:30:00+00:00
CMCSA,868,14,0,2026-08-10 19:30:00+00:00
PM,868,15,0,2026-08-05 15:30:00+00:00
MO,868,13,0,2026-07-29 13:30:00+00:00
CL,868,19,0,2026-08-12 14:30:00+00:00
KMB,868,16,0,2026-08-13 13:30:00+00:00
SPGI,868,14,0,2026-08-13 16:30:00+00:00
ICE,868,12,0,2026-08-13 17:30:00+00:00
MCO,868,15,0,2026-08-13 18:30:00+00:00
AXP,868,12,0,2026-08-13 17:30:00+00:00
C,868,14,0,2026-08-11 13:30:00+00:00
USB,868,18,0,2026-08-12 19:30:00+00:00
PNC,868,12,0,2026-08-11 17:30:00+00:00
AON,868,14,0,2026-07-24 14:30:00+00:00
CB,868,14,0,2026-08-13 17:30:00+00:00
COP,868,15,0,2026-08-07 14:30:00+00:00
SLB,868,17,0,2026-07-31 16:30:00+00:00
EOG,867,17,0,2026-08-10 17:30:00+00:00
MPC,868,16,0,2026-08-10 17:30:00+00:00
VLO,868,17,0,2026-08-10 16:30:00+00:00
NEE,868,14,0,2026-07-22 16:30:00+00:00
DUK,868,14,0,2026-08-07 18:30:00+00:00
SO,868,14,0,2026-08-12 17:30:00+00:00
AEP,868,13,0,2026-08-12 17:30:00+00:00
LIN,868,18,0,2026-07-24 17:30:00+00:00
APD,868,14,0,2026-08-06 19:30:00+00:00
SHW,868,10,0,2026-07-28 16:30:00+00:00
ETN,868,19,0,2026-08-04 16:30:00+00:00
EMR,868,18,0,2026-08-11 13:30:00+00:00
PH,868,18,0,2026-08-06 13:30:00+00:00
GD,868,14,0,2026-08-07 18:30:00+00:00
NOC,868,13,0,2026-08-07 18:30:00+00:00
BA,868,16,0,2026-08-03 19:30:00+00:00
FDX,868,16,0,2026-08-13 13:30:00+00:00
CSX,868,13,0,2026-08-13 16:30:00+00:00
ADI,868,15,0,2026-08-13 13:30:00+00:00
LRCX,868,15,0,2026-08-12 15:30:00+00:00
CVS,868,12,0,2026-08-03 17:30:00+00:00
CI,868,19,0,2026-08-07 16:30:00+00:00
ELV,868,16,0,2026-08-12 19:30:00+00:00
HCA,868,13,0,2026-08-12 16:30:00+00:00
REGN,868,13,0,2026-08-07 19:30:00+00:00
VRTX,868,14,0,2026-08-07 18:30:00+00:00
ZTS,868,14,0,2026-08-11 19:30:00+00:00
BMY,868,16,0,2026-08-10 18:30:00+00:00
KHC,868,20,0,2026-08-13 16:30:00+00:00
GIS,868,13,0,2026-08-11 18:30:00+00:00
KR,868,14,0,2026-08-13 13:30:00+00:00
MNST,868,17,0,2026-08-05 13:30:00+00:00
TFC,868,18,0,2026-08-11 15:30:00+00:00
AIG,868,14,0,2026-08-05 13:30:00+00:00
MET,868,16,0,2026-08-07 19:30:00+00:00
PRU,868,13,0,2026-08-13 16:30:00+00:00
AFL,868,18,0,2026-08-06 19:30:00+00:00
PSX,868,16,0,2026-07-31 16:30:00+00:00
OXY,868,14,0,2026-08-10 16:30:00+00:00
KMI,868,17,0,2026-08-11 15:30:00+00:00
WMB,868,14,0,2026-08-10 19:30:00+00:00
HAL,868,14,0,2026-08-11 13:30:00+00:00
NEM,868,10,0,2026-08-04 13:30:00+00:00
FCX,868,14,0,2026-08-04 13:30:00+00:00
NUE,868,9,0,2026-08-03 19:30:00+00:00
STLD,868,11,0,2026-08-10 18:30:00+00:00
MLM,868,10,0,2026-07-28 16:30:00+00:00
VMC,868,13,0,2026-08-03 19:30:00+00:00
UNP,868,14,0,2026-08-12 15:30:00+00:00
NSC,868,15,0,2026-08-13 17:30:00+00:00
CARR,868,13,0,2026-08-03 19:30:00+00:00
TT,868,21,0,2026-08-13 17:30:00+00:00
ROK,868,14,0,2026-07-30 16:30:00+00:00
PCAR,868,15,0,2026-07-21 15:30:00+00:00
FAST,868,18,0,2026-07-31 19:30:00+00:00
ADSK,868,13,0,2026-08-07 13:30:00+00:00
CDNS,868,12,0,2026-08-04 16:30:00+00:00
SNPS,868,8,0,2026-07-31 15:30:00+00:00
NOW,868,10,0,2026-07-29 13:30:00+00:00
PYPL,868,11,0,2026-08-11 17:30:00+00:00
