ticker,closed_bars,setups_in_window,new_signals,latest_setup_confirm_utc
NVDA,874,17,0,2026-08-13 13:30:00+00:00
AAPL,874,21,0,2026-08-05 16:30:00+00:00
MSFT,874,11,0,2026-08-07 18:30:00+00:00
AMZN,874,8,0,2026-07-31 13:30:00+00:00
GOOGL,874,11,0,2026-08-04 16:30:00+00:00
AVGO,874,15,0,2026-07-30 18:30:00+00:00
META,874,12,0,2026-07-24 14:30:00+00:00
TSLA,874,12,0,2026-08-13 18:30:00+00:00
MU,874,12,0,2026-08-05 15:30:00+00:00
NFLX,874,8,0,2026-08-13 13:30:00+00:00
COST,874,13,0,2026-08-13 13:30:00+00:00
PLTR,874,13,0,2026-08-03 18:30:00+00:00
AMD,874,13,1,2026-08-14 16:30:00+00:00
CSCO,874,13,0,2026-08-12 17:30:00+00:00
TMUS,874,13,0,2026-08-10 18:30:00+00:00
INTU,874,13,0,2026-08-13 16:30:00+00:00
AMAT,874,12,0,2026-08-12 16:30:00+00:00
QCOM,874,12,0,2026-08-12 16:30:00+00:00
ISRG,874,6,0,2026-08-07 17:30:00+00:00
JPM,874,16,0,2026-08-13 17:30:00+00:00
LLY,874,16,0,2026-08-13 13:30:00+00:00
WMT,874,15,0,2026-08-10 19:30:00+00:00
V,874,17,0,2026-08-13 13:30:00+00:00
MA,874,15,1,2026-08-14 16:30:00+00:00
XOM,874,14,0,2026-08-14 13:30:00+00:00
JNJ,874,16,0,2026-08-12 18:30:00+00:00
ORCL,874,8,0,2026-08-13 13:30:00+00:00
UNH,874,12,0,2026-08-05 15:30:00+00:00
HD,874,12,0,2026-08-07 18:30:00+00:00
PG,874,19,0,2026-08-13 13:30:00+00:00
ABBV,874,13,0,2026-08-13 19:30:00+00:00
KO,874,16,0,2026-07-27 17:30:00+00:00
PEP,874,12,0,2026-08-13 19:30:00+00:00
MCD,874,10,0,2026-08-11 18:30:00+00:00
CRM,874,14,0,2026-08-10 16:30:00+00:00
ADBE,874,11,0,2026-07-28 13:30:00+00:00
ACN,874,9,0,2026-08-10 15:30:00+00:00
BAC,874,16,0,2026-08-14 13:30:00+00:00
WFC,874,17,0,2026-08-12 15:30:00+00:00
GS,874,13,0,2026-08-05 13:30:00+00:00
MS,874,18,0,2026-08-10 14:30:00+00:00
CVX,874,15,0,2026-08-13 19:30:00+00:00
MRK,874,19,0,2026-08-12 18:30:00+00:00
PFE,874,14,0,2026-08-05 13:30:00+00:00
TMO,874,9,0,2026-08-07 15:30:00+00:00
ABT,874,11,0,2026-08-11 17:30:00+00:00
DHR,874,17,0,2026-08-11 18:30:00+00:00
CAT,874,16,0,2026-08-12 13:30:00+00:00
GE,874,19,0,2026-08-14 15:30:00+00:00
