ticker,closed_bars,setups_in_window,new_signals,latest_setup_confirm_utc
NVDA,875,17,2,2026-08-17 13:30:00+00:00
AAPL,875,23,2,2026-08-20 14:30:00+00:00
MSFT,875,11,0,2026-08-07 18:30:00+00:00
AMZN,875,8,0,2026-07-31 13:30:00+00:00
GOOGL,875,11,0,2026-08-04 16:30:00+00:00
AVGO,875,14,0,2026-07-30 18:30:00+00:00
META,875,11,0,2026-07-24 14:30:00+00:00
TSLA,875,12,1,2026-08-13 18:30:00+00:00
MU,875,12,1,2026-08-19 19:30:00+00:00
NFLX,875,9,3,2026-08-19 14:30:00+00:00
COST,875,14,2,2026-08-19 17:30:00+00:00
PLTR,875,12,0,2026-08-03 18:30:00+00:00
AMD,875,12,1,2026-08-14 16:30:00+00:00
CSCO,875,13,2,2026-08-17 16:30:00+00:00
TMUS,875,15,3,2026-08-19 17:30:00+00:00
INTU,875,13,1,2026-08-13 16:30:00+00:00
AMAT,875,10,1,2026-08-12 16:30:00+00:00
QCOM,875,12,1,2026-08-12 16:30:00+00:00
ISRG,875,6,0,2026-08-07 17:30:00+00:00
JPM,875,15,2,2026-08-13 17:30:00+00:00
LLY,875,16,3,2026-08-18 13:30:00+00:00
WMT,875,15,2,2026-08-19 13:30:00+00:00
V,875,17,2,2026-08-18 17:30:00+00:00
MA,875,15,2,2026-08-18 17:30:00+00:00
XOM,875,13,1,2026-08-14 13:30:00+00:00
JNJ,875,16,2,2026-08-18 13:30:00+00:00
ORCL,875,8,1,2026-08-13 13:30:00+00:00
UNH,875,12,0,2026-08-05 15:30:00+00:00
HD,875,12,1,2026-08-18 13:30:00+00:00
PG,875,19,2,2026-08-19 18:30:00+00:00
ABBV,875,13,3,2026-08-18 18:30:00+00:00
KO,875,16,1,2026-08-18 17:30:00+00:00
PEP,875,12,2,2026-08-18 17:30:00+00:00
MCD,875,10,1,2026-08-11 18:30:00+00:00
CRM,875,15,2,2026-08-18 17:30:00+00:00
ADBE,875,11,0,2026-07-28 13:30:00+00:00
ACN,875,9,2,2026-08-19 14:30:00+00:00
BAC,875,15,2,2026-08-14 13:30:00+00:00
WFC,875,18,2,2026-08-14 19:30:00+00:00
GS,875,14,1,2026-08-17 13:30:00+00:00
MS,875,18,2,2026-08-17 13:30:00+00:00
CVX,875,15,2,2026-08-13 19:30:00+00:00
MRK,875,19,2,2026-08-14 18:30:00+00:00
PFE,875,14,1,2026-08-19 13:30:00+00:00
TMO,875,10,1,2026-08-18 18:30:00+00:00
ABT,875,11,1,2026-08-11 17:30:00+00:00
