market,ticker,bars_60m,bars_daily,status
US,NVDA,5073,1255,OK
US,AAPL,5073,1255,OK
US,MSFT,5073,1255,OK
US,AMZN,5073,1255,OK
US,GOOGL,5073,1255,OK
US,AVGO,5073,1255,OK
US,META,5073,1255,OK
US,TSLA,5073,1255,OK
US,MU,5073,1255,OK
US,NFLX,5073,1255,OK
US,COST,5073,1255,OK
US,PLTR,5073,1255,OK
US,AMD,5073,1255,OK
US,CSCO,5073,1255,OK
US,TMUS,5073,1255,OK
US,INTU,5073,1255,OK
US,AMAT,5073,1255,OK
US,QCOM,5073,1255,OK
US,ISRG,5073,1255,OK
US,JPM,5072,1255,OK
US,LLY,5072,1255,OK
US,WMT,5073,1255,OK
US,V,5072,1255,OK
US,MA,5072,1255,OK
US,XOM,5072,1255,OK
US,JNJ,5072,1255,OK
US,ORCL,5072,1255,OK
US,UNH,5072,1255,OK
US,HD,5072,1255,OK
US,PG,5072,1255,OK
US,ABBV,5072,1255,OK
US,KO,5072,1255,OK
US,PEP,5073,1255,OK
US,MCD,5072,1255,OK
US,CRM,5072,1255,OK
US,ADBE,5073,1255,OK
US,ACN,5072,1255,OK
US,BAC,5072,1255,OK
US,WFC,5072,1255,OK
US,GS,5072,1255,OK
US,MS,5072,1255,OK
US,CVX,5072,1255,OK
US,MRK,5072,1255,OK
US,PFE,5072,1255,OK
US,TMO,5023,1255,OK
US,ABT,5072,1255,OK
US,DHR,5072,1255,OK
US,CAT,5072,1255,OK
US,GE,5072,1255,OK
US,HON,5073,1255,OK
US,IBM,5072,1255,OK
US,TXN,5073,1255,OK
US,ADP,4989,1255,OK
US,AMGN,5073,1255,OK
US,BKNG,5071,1255,OK
US,SBUX,5073,1255,OK
US,NKE,5072,1255,OK
US,LOW,5072,1255,OK
US,UPS,5072,1255,OK
US,RTX,5072,1255,OK
US,LMT,5072,1255,OK
US,DE,5072,1255,OK
US,MDLZ,5073,1255,OK
US,GILD,5073,1255,OK
US,CME,5073,1255,OK
US,SCHW,5072,1255,OK
US,BLK,5072,1255,OK
US,TGT,5072,1255,OK
US,DIS,5072,1255,OK
US,CMCSA,5073,1255,OK
US,PM,5072,1255,OK
US,MO,5072,1255,OK
US,CL,5072,1255,OK
US,KMB,5073,1255,OK
US,SPGI,5072,1255,OK
US,ICE,5072,1255,OK
US,MCO,5072,1255,OK
US,AXP,5072,1255,OK
US,C,5072,1255,OK
US,USB,5072,1255,OK
